"kommunenr_2024","år","y1_predikert","y1_nedre","y1_ovre","n_bootstrap_ok"
"3118",2035,3140.97673476528,2799.24423281275,3443.63088481552,60
"3118",2036,3380.42946789074,2964.55554159057,3751.75011650864,60
"3118",2037,3499.61315546558,3041.87370695915,3911.59807818458,60
"3118",2038,3604.42832071568,3109.81197072239,4052.58252400462,60
"3118",2039,3706.11886073775,3175.3465710108,4190.0513608831,60
"3118",2040,3803.57206146035,3237.89947387045,4322.31893575402,60
"3118",2041,3908.60113220179,3304.50769158973,4466.01091777301,60
"3118",2042,4018.52330969453,3373.52535941427,4617.46047212673,60
"3118",2043,4115.85552916982,3434.66003956751,4751.80283356448,60
"3118",2044,4219.96163544444,3499.31686090139,4896.56697036939,60
"3118",2045,4339.54087275664,3572.45952663094,5064.44466731073,60
"3118",2046,4456.10946186164,3643.29473663586,5228.97788808529,60
"3118",2047,4580.70541154245,3718.14196407049,5406.21568416082,60
"3118",2048,4696.67350236833,3787.50305776331,5571.88354710002,60
"3118",2049,4829.52965820605,3865.81877727585,5763.43377291079,60
"3118",2050,4975.32324901118,3950.66234166373,5975.45678093305,60
"3120",2026,581.507217079468,579.305378516698,583.159108480679,60
"3120",2027,589.050129208168,584.25294301225,592.69501795076,60
"3120",2028,603.123795374802,593.792217911898,610.388988786511,60
"3120",2029,623.131877579294,607.455860344949,635.581610719396,60
"3120",2030,646.703539090771,623.641457338582,665.270325140981,60
"3120",2031,676.2021544997,643.86672379154,702.57466019673,60
"3120",2032,713.383583468062,669.189200239669,749.921398612606,60
"3120",2033,756.412506487787,698.359838766545,805.012263029211,60
"3120",2034,817.055126445117,738.662182224585,883.813639151817,60
"3120",2035,870.372981933638,774.400627224163,952.854855199606,60
"3120",2036,933.584419284995,816.334461712845,1035.38799707243,60
"3120",2037,971.469656638075,840.696329897279,1086.25931189564,60
"3120",2038,1013.73798527604,867.428660922152,1143.66431309547,60
"3120",2039,1060.31538546878,896.410335787111,1207.64923496304,60
"3120",2040,1091.82703995511,916.17608612145,1250.89935944074,60
"3120",2041,1125.00636532205,936.769136541577,1296.77921623328,60
"3120",2042,1157.97951381161,957.025244330779,1342.70830500771,60
"3120",2043,1191.47767227099,977.399231084037,1389.70266752524,60
"3120",2044,1236.87599672122,1004.39800494892,1454.25743648155,60
"3120",2045,1268.23355826533,1023.17740293107,1498.81286242544,60
"3120",2046,1299.05077976011,1041.48901060136,1542.85342328651,60
"3120",2047,1332.13871118906,1060.94144274088,1590.4776394616,60
"3120",2048,1360.87359195352,1077.83936676696,1631.90856352719,60
"3120",2049,1410.16001004391,1105.9096744141,1704.23993832918,60
"3120",2050,1451.54487818444,1129.3635202453,1765.29076808338,60
"3122",2026,163.278308211694,161.492839240633,164.878908835201,60
"3122",2027,174.397777515902,170.10949719217,178.228705844438,60
"3122",2028,187.911495001107,180.321542629532,194.702044456205,60
"3122",2029,203.041774496733,191.618283405027,213.290033587971,60
"3122",2030,223.458431657772,206.253654571049,238.99461647791,60
"3122",2031,239.174591555102,218.044159356657,258.273204259325,60
"3122",2032,264.722901754661,235.91639615534,290.960782310612,60
"3122",2033,296.254538916692,257.365133117451,332.128806817329,60
"3122",2034,323.604724340968,276.306109681396,367.566013206254,60
"3122",2035,360.335926159305,300.779909895988,416.4043018134,60
"3122",2036,387.501339863649,319.710288682417,451.532488497943,60
"3122",2037,400.424197994593,327.640555204718,469.680649324754,60
"3122",2038,423.852609595301,341.435888163702,503.372777773412,60
"3122",2039,431.255553893958,346.061242934819,513.738507922356,60
"3122",2040,444.936008157772,354.166149546157,533.451302045776,60
"3122",2041,457.020268226353,361.332306992174,550.895140566813,60
"3122",2042,462.734597170679,364.91106739682,558.924408771494,60
"3122",2043,476.305335430698,372.787473744927,578.780877397897,60
"3122",2044,493.388798316717,382.530900420359,604.056356408895,60
"3122",2045,519.17611684434,396.854341304136,642.839754813174,60
"3122",2046,532.927390205889,404.6001719914,663.451454530815,60
"3122",2047,539.483475155063,408.482596409485,673.044867968473,60
"3122",2048,556.236664894681,417.723480332746,698.493186634563,60
"3122",2049,578.220020133143,429.603069443226,732.316477025748,60
"3122",2050,610.059644035192,446.451762830395,781.999719912922,60
"3124",2026,85.5816379364738,85.2946730623974,86.0621142312624,60
"3124",2027,85.3901501037073,84.5100737845283,86.5583333127561,60
"3124",2028,85.3737618889186,83.8581641107463,87.266042836123,60
"3124",2029,86.4812687944093,83.9641193945978,89.3829805251729,60
"3124",2030,87.043413936431,83.7419384065873,90.7918308601416,60
"3124",2031,88.744886986439,84.2765546813267,93.6403429828583,60
"3124",2032,93.9440966588587,87.0213555066458,101.273726913541,60
"3124",2033,97.0119078939293,88.4491916781666,106.02717790273,60
"3124",2034,101.048851448829,90.4833846617187,112.113808982927,60
"3124",2035,109.93475341238,95.4924065622045,124.943225533657,60
"3124",2036,118.246599792455,100.109688840933,137.058133198406,60
"3124",2037,123.076185669492,103.132393828894,143.760198700026,60
"3124",2038,132.135056312726,108.576925005562,156.800496042527,60
"3124",2039,134.371165293083,110.046444820562,159.788713102083,60
"3124",2040,138.315078665021,112.464352454681,165.22398534441,60
"3124",2041,145.69457776252,116.781154736516,175.612636818986,60
"3124",2042,148.499682129601,118.52422268827,179.473569233014,60
"3124",2043,158.790702243096,124.349160228379,194.224134735548,60
"3124",2044,164.602977917395,127.652436057387,202.608013917964,60
"3124",2045,165.304166464536,128.164919911167,203.503335947,60
"3124",2046,175.585728642358,133.809009175318,218.594013541995,60
"3124",2047,185.393220356829,139.088263736931,233.163625478681,60
"3124",2048,192.579136192999,142.931651797093,243.994542108526,60
"3124",2049,192.792099100398,143.129816690011,244.210274740609,60
"3124",2050,201.9172918513,147.903986512941,258.499195066561,60
"3201",2026,4406.76438085774,4396.01308001068,4415.96012136008,60
"3201",2027,4464.24556783006,4438.01527799195,4486.53137568091,60
"3201",2028,4546.79607989968,4498.83115941716,4587.46789242395,60
"3201",2029,4655.5160228389,4579.0511830921,4720.38597767123,60
"3201",2030,4805.53318507735,4688.60315091798,4904.97991219808,60
"3201",2031,4982.5005975327,4817.56499255549,5123.25356454255,60
"3201",2032,5212.81120226712,4983.115708737,5409.8409426033,60
"3201",2033,5469.7000100571,5167.22535344853,5730.49796247559,60
"3201",2034,5759.63026499612,5373.96144192128,6093.925898616,60
"3201",2035,6105.92386199897,5618.13074931261,6531.39176307379,60
"3201",2036,6479.19056450762,5880.50836847851,7004.44292259261,60
"3201",2037,6722.90199259229,6045.10954789687,7321.9094775303,60
"3201",2038,6947.84275481488,6196.553512277,7616.15244173754,60
"3201",2039,7172.35285839489,6346.55693449322,7911.65670354919,60
"3201",2040,7408.2468592599,6502.44485281172,8224.5913515613,60
"3201",2041,7635.3347122416,6651.73354470366,8527.32800935484,60
"3201",2042,7890.20074306015,6816.74836564911,8870.49039792898,60
"3201",2043,8155.75065767247,6986.7953285939,9230.90212962357,60
"3201",2044,8428.13380512284,7159.4100364883,9603.4436927266,60
"3201",2045,8717.50810546908,7340.50654120005,10002.713868278,60
"3201",2046,9011.35977651724,7522.43454807726,10411.3949455116,60
"3201",2047,9325.04523361056,7714.07119773813,10851.7013958092,60
"3201",2048,9627.85875414367,7897.41060543107,11279.7698235329,60
"3201",2049,9945.42378728048,8087.2512811669,11732.6711643427,60
"3201",2050,10260.9462374614,8273.85771226977,12186.2083949016,60
"3203",2026,3336.1164766307,3319.2174743925,3351.1570456998,60
"3203",2027,3378.37811838267,3341.05466011954,3411.85757054867,60
"3203",2028,3444.04964661082,3379.60484296294,3502.36473781919,60
"3203",2029,3536.0858665724,3436.62411831386,3626.91415544536,60
"3203",2030,3653.72452837634,3511.3690653024,3784.78265336748,60
"3203",2031,3802.46419014568,3607.15996091068,3978.84411255065,60
"3203",2032,3976.04859287578,3719.69596213132,4204.47755623583,60
"3203",2033,4175.10712265939,3849.23322981438,4462.91059866848,60
"3203",2034,4415.18616607365,4005.37827467665,4775.18546175715,60
"3203",2035,4683.00041090208,4179.50602605932,5128.68872208842,60
"3203",2036,4982.43756529603,4373.90181079846,5525.15208005522,60
"3203",2037,5148.68903887457,4483.16339106303,5746.60238248221,60
"3203",2038,5315.60845268141,4592.01265139493,5970.34113750513,60
"3203",2039,5489.9732748654,4704.55934454666,6205.81389067758,60
"3203",2040,5652.59872962245,4809.27736149901,6426.19314275393,60
"3203",2041,5822.95869180001,4917.84315794565,6658.75516425802,60
"3203",2042,5988.96503493821,5023.0554639888,6886.47852058184,60
"3203",2043,6176.76832201785,5140.26707497956,7146.65213957101,60
"3203",2044,6379.65454849212,5265.28276499439,7430.1899498167,60
"3203",2045,6580.69467128878,5388.12047271098,7713.01411828036,60
"3203",2046,6802.25822555121,5521.57452672943,8027.7015553979,60
"3203",2047,7006.00097396665,5643.61112334205,8318.59764845269,60
"3203",2048,7236.26642622848,5779.39529801194,8650.70275244552,60
"3203",2049,7479.82667289766,5921.14996360762,9005.17728324866,60
"3203",2050,7742.16307099362,6071.70618911119,9390.66490997074,60
"3205",2026,2611.39832459727,2602.67412548877,2620.06820186343,60
"3205",2027,2670.31837757945,2650.49169877992,2689.72499706475,60
"3205",2028,2744.42962508944,2709.8457693722,2777.90718057762,60
"3205",2029,2834.73376430062,2781.31683773691,2886.04382604446,60
"3205",2030,2945.4408584784,2867.61271763858,3019.78466836853,60
"3205",2031,3070.60961908424,2964.62802323932,3171.55331572142,60
"3205",2032,3218.42574219197,3077.63849491067,3352.26569056877,60
"3205",2033,3378.56484256685,3199.67697291151,3548.48391635695,60
"3205",2034,3558.63684166885,3335.71746867105,3770.39209021884,60
"3205",2035,3763.53749232072,3488.83261111162,4024.71544401015,60
"3205",2036,3981.39622861187,3651.2192683622,4295.74784139178,60
"3205",2037,4092.00581006442,3728.98035822035,4438.35290537253,60
"3205",2038,4189.13107706138,3797.64951924274,4563.40034210691,60
"3205",2039,4294.55751947397,3871.15339470049,4700.38365806063,60
"3205",2040,4411.2234862688,3951.27929180039,4853.46792725089,60
"3205",2041,4522.20184301693,4027.3102682599,4999.54635847847,60
"3205",2042,4644.3652072654,4109.80453233748,5161.88161438071,60
"3205",2043,4771.41896935928,4194.74022555506,5331.94957686111,60
"3205",2044,4912.92813015175,4287.89404610041,5523.30333451484,60
"3205",2045,5065.05282596033,4386.74996952588,5730.87923136075,60
"3205",2046,5224.54964002032,4489.19131833271,5950.31085211209,60
"3205",2047,5394.73604058596,4597.10074690012,6184.80115778936,60
"3205",2048,5567.90692999629,4705.73804113225,6425.25950308032,60
"3205",2049,5753.83373762335,4820.81376566935,6685.81072814039,60
"3205",2050,5960.47819510181,4946.7802738902,6978.35954248864,60
"3207",2026,2190.77689472314,2180.85186621861,2199.26774330278,60
"3207",2027,2203.31047974355,2181.74794865348,2221.77070549097,60
"3207",2028,2231.17776640033,2193.37324185257,2263.6226905517,60
"3207",2029,2271.19459217151,2213.51063211262,2320.86250998521,60
"3207",2030,2330.21703669264,2246.53731130295,2402.6109536681,60
"3207",2031,2401.04032189065,2287.61885125573,2499.63240326868,60
"3207",2032,2482.41782462506,2335.894532256,2610.36517535486,60
"3207",2033,2581.35469321343,2395.78824400257,2744.2274104746,60
"3207",2034,2690.11600013518,2462.28985336886,2891.03282441029,60
"3207",2035,2825.17737725097,2545.7246938343,3073.07127670768,60
"3207",2036,2962.98057943805,2631.23089533127,3258.6804045673,60
"3207",2037,3030.95711263813,2676.89666177315,3347.87785704616,60
"3207",2038,3106.6143428254,2727.04167504754,3447.99338414107,60
"3207",2039,3189.77518327705,2781.50352203184,3558.90165032082,60
"3207",2040,3274.04590062468,2836.29687669184,3671.91112778303,60
"3207",2041,3345.58262846331,2883.05337411925,3767.76253462864,60
"3207",2042,3415.39147506982,2928.4982303282,3861.6261062368,60
"3207",2043,3501.39116576653,2983.36499467145,3978.61819837454,60
"3207",2044,3609.98020986125,3051.22665788107,4128.15884140946,60
"3207",2045,3720.37189239725,3119.56244763681,4281.2579297832,60
"3207",2046,3815.69781713837,3178.52365008597,4413.81186667694,60
"3207",2047,3917.03627085752,3240.47191598844,4555.82280246228,60
"3207",2048,4023.38055453787,3304.73173359581,4706.00734500372,60
"3207",2049,4157.07111358968,3384.02568940525,4896.9746111939,60
"3207",2050,4289.09760476954,3461.50600684904,5087.04452395514,60
"3209",2026,1017.67742292225,1014.73697708168,1020.22648094434,60
"3209",2027,1032.69197052118,1025.68674745783,1038.337536376,60
"3209",2028,1053.37521084997,1041.0146512097,1063.40689107779,60
"3209",2029,1079.61238826884,1060.60082312545,1095.13769949186,60
"3209",2030,1113.22377350593,1085.61789657572,1135.91971566953,60
"3209",2031,1151.88213263351,1114.46517870457,1182.82024993534,60
"3209",2032,1202.86304733868,1151.91578644312,1245.31680990673,60
"3209",2033,1257.89396881992,1192.43618396303,1312.77788800398,60
"3209",2034,1321.58207272432,1239.03138520594,1391.2405668469,60
"3209",2035,1393.02568510608,1291.07122436001,1479.59293623476,60
"3209",2036,1470.94685763203,1347.68995269769,1576.20774149378,60
"3209",2037,1520.28075089083,1382.20161054712,1639.06971879373,60
"3209",2038,1562.49149526576,1411.93258434681,1692.76725756076,60
"3209",2039,1607.6879580207,1443.33100009953,1750.7778362822,60
"3209",2040,1651.5594495228,1473.6798815865,1807.31054680553,60
"3209",2041,1702.23643779253,1508.05955030397,1873.39516713619,60
"3209",2042,1759.39928066111,1546.18673350862,1948.74692463925,60
"3209",2043,1814.63896403464,1582.81479366538,2021.94600682023,60
"3209",2044,1866.50984514545,1617.09613736355,2090.93781036367,60
"3209",2045,1926.4581104803,1655.99301407388,2171.58755294253,60
"3209",2046,1996.91587283969,1700.85264297981,2267.51332310474,60
"3209",2047,2076.86436723453,1750.90045280826,2377.59342954598,60
"3209",2048,2152.12675404309,1797.67046089463,2481.90550653859,60
"3209",2049,2226.48794613211,1843.44249645934,2585.73699341666,60
"3209",2050,2310.81519473892,1894.49215898633,2704.78454416386,60
"3212",2026,1004.12813444012,1000.77758169009,1007.15733898403,60
"3212",2027,984.31696051551,976.534000470617,991.405038298147,60
"3212",2028,970.85107647431,956.78291026763,983.776225754404,60
"3212",2029,963.270771192534,941.156859329519,983.762731244227,60
"3212",2030,963.929564531082,931.119263357739,994.635668412984,60
"3212",2031,968.403221534378,923.728264442912,1010.54663729219,60
"3212",2032,986.131722675275,924.957408690665,1044.48004821603,60
"3212",2033,1008.38380585281,929.127773548912,1084.68689217803,60
"3212",2034,1040.54170064463,939.581120898044,1138.70686680632,60
"3212",2035,1079.02377246765,953.995923620471,1201.70509480311,60
"3212",2036,1127.98978196548,974.890696593867,1279.65308667001,60
"3212",2037,1175.80757821033,1005.33147900661,1346.37782199271,60
"3212",2038,1219.69969768935,1033.14761791077,1405.25533373374,60
"3212",2039,1264.73368299289,1061.39013298659,1460.54640219319,60
"3212",2040,1313.32782969551,1091.46148995541,1522.94959293247,60
"3212",2041,1365.15381983544,1123.1367081552,1595.80197434886,60
"3212",2042,1411.23379439061,1151.20203122025,1660.87323583089,60
"3212",2043,1458.03666317469,1179.44238475719,1727.44093349775,60
"3212",2044,1500.05396001995,1204.71650828592,1787.43563437105,60
"3212",2045,1552.81243857257,1235.81175346085,1863.71264841743,60
"3212",2046,1610.73566010809,1269.42198091343,1948.34080335507,60
"3212",2047,1665.58444775416,1300.98594955991,2029.0344416307,60
"3212",2048,1705.11214913252,1323.86511909387,2087.15863441022,60
"3212",2049,1753.09139337456,1351.09290796356,2158.54005390389,60
"3212",2050,1808.72773238514,1382.17763539239,2242.14456405615,60
"3214",2026,505.695352692382,501.175753188385,510.105413255418,60
"3214",2027,531.981233491715,521.990313580441,541.82863144551,60
"3214",2028,565.082370339855,547.480518061759,582.578352380106,60
"3214",2029,604.940753376789,577.410969809622,632.410840252616,60
"3214",2030,650.039749545686,610.834120691002,689.341246490397,60
"3214",2031,705.198897780297,650.727658580401,760.167508570581,60
"3214",2032,764.005185359689,693.016258160488,836.070639269992,60
"3214",2033,834.253348704001,742.480550117888,927.532442200366,60
"3214",2034,913.900301386124,797.764053743702,1031.63894096026,60
"3214",2035,990.33942544244,851.23148464913,1131.26131695482,60
"3214",2036,1074.01829242013,909.225200173355,1240.9398992114,60
"3214",2037,1110.60896492836,932.476207754384,1291.13130822619,60
"3214",2038,1151.47261205595,958.050238630809,1347.72317948315,60
"3214",2039,1194.99569673775,984.986537276267,1408.5226867028,60
"3214",2040,1227.28608757278,1005.23740788515,1453.47825211136,60
"3214",2041,1269.71373571299,1031.17148620819,1513.40377056004,60
"3214",2042,1310.95591352503,1056.21236330486,1571.97616613205,60
"3214",2043,1357.44191336476,1083.99134905197,1638.65411037432,60
"3214",2044,1418.37440439982,1119.56511819688,1727.2716608589,60
"3214",2045,1474.30042218809,1151.97598429543,1809.14661230046,60
"3214",2046,1528.91620060139,1183.3105270231,1889.70892114673,60
"3214",2047,1591.68394597074,1218.712238065,1983.30911165918,60
"3214",2048,1656.13053935546,1254.60861036593,2080.27524141466,60
"3214",2049,1740.67184337417,1300.62878955562,2209.28770440874,60
"3214",2050,1805.12519524551,1335.53923342658,2308.22107394378,60
"3216",2026,808.591656158251,804.036770233359,812.647957022306,60
"3216",2027,815.32920251848,805.069546295507,824.465208262579,60
"3216",2028,830.191629680058,811.861340707889,846.551599026653,60
"3216",2029,851.824964290934,823.44545584571,877.246119363085,60
"3216",2030,883.007458347058,841.515318188376,920.373204494343,60
"3216",2031,921.672606265205,864.65686892913,973.316086456187,60
"3216",2032,968.851731427779,893.441053187881,1037.58786160704,60
"3216",2033,1027.07919321714,929.344053118755,1116.80830742361,60
"3216",2034,1095.79638602607,971.901244024715,1210.41493710374,60
"3216",2035,1172.34791023923,1019.43298766606,1314.85034193475,60
"3216",2036,1248.92647427711,1067.21023017579,1419.21912110774,60
"3216",2037,1300.3219946297,1100.35406794367,1489.11300847839,60
"3216",2038,1343.15528123218,1128.13703617653,1547.33268947107,60
"3216",2039,1389.21459489469,1157.60308066079,1610.52039570015,60
"3216",2040,1428.52160651327,1182.94607716934,1664.33345010218,60
"3216",2041,1463.95702408041,1205.8788068493,1712.825160517,60
"3216",2042,1508.34535989147,1233.83462868087,1774.54266180097,60
"3216",2043,1545.71150096653,1257.57588299034,1826.34701420745,60
"3216",2044,1588.34029331786,1284.15585620788,1886.12668100796,60
"3216",2045,1631.99776634326,1311.11412025235,1947.76541929373,60
"3216",2046,1681.30206103449,1341.03061129193,2018.1377207573,60
"3216",2047,1729.22841029309,1369.93220049576,2086.89664694494,60
"3216",2048,1783.86977742702,1402.31041895853,2166.15263934678,60
"3216",2049,1840.55108236857,1435.50387301164,2249.0446014066,60
"3216",2050,1907.76999506976,1474.08817744976,2348.58068265372,60
"3218",2026,843.908593051187,842.337691409445,845.905083699826,60
"3218",2027,836.704113544811,832.912735302574,840.823625500266,60
"3218",2028,833.183507821809,826.344565766894,839.954461229952,60
"3218",2029,833.957203639697,823.034440681837,844.342062869783,60
"3218",2030,839.705753103492,823.41600361508,854.703021518737,60
"3218",2031,847.445943862187,825.475729061963,867.354890109882,60
"3218",2032,864.442508788286,834.003490745443,891.943946830669,60
"3218",2033,882.553256243123,843.564093201368,917.959820948763,60
"3218",2034,909.08970459799,858.937171265637,954.933966410153,60
"3218",2035,939.550848177179,877.117591211408,996.963584626674,60
"3218",2036,970.838533157626,896.113498552984,1039.87343750592,60
"3218",2037,1003.77144744224,919.256306334579,1082.39414373058,60
"3218",2038,1027.07636938411,936.066628165807,1109.98956596906,60
"3218",2039,1059.84908985317,958.740706160933,1149.52254295448,60
"3218",2040,1087.97221310808,978.285642755128,1183.76120338048,60
"3218",2041,1116.95764803784,998.194861494411,1221.20654392259,60
"3218",2042,1147.83164852022,1019.10851344791,1261.4461855477,60
"3218",2043,1179.67472471338,1040.43634422606,1303.26449048251,60
"3218",2044,1219.06039819825,1066.19692498071,1355.71656593263,60
"3218",2045,1256.90923910966,1090.77831052808,1406.41950078638,60
"3218",2046,1298.09996797804,1117.14782775841,1462.12409942498,60
"3218",2047,1340.77329011575,1144.14821638694,1520.31192985345,60
"3218",2048,1380.28608224564,1169.02209952181,1574.45551557642,60
"3218",2049,1427.96380864558,1198.46734943133,1640.56160763499,60
"3218",2050,1476.78317967657,1228.27078481382,1708.81926258769,60
"3220",2026,418.217330689634,415.458633610421,420.566456512125,60
"3220",2027,426.577677794882,419.940073829052,432.283250978818,60
"3220",2028,437.461475571361,426.201980767365,447.204346209905,60
"3220",2029,451.777474913004,434.808455731811,466.563286763249,60
"3220",2030,471.842394466904,447.198703404901,493.51563904718,60
"3220",2031,496.659960763133,462.675039214255,526.832223186746,60
"3220",2032,527.149618058254,481.755127999146,567.856500553222,60
"3220",2033,559.773589226573,502.218480420865,611.807482267271,60
"3220",2034,598.660488293429,526.596407235194,664.392717764941,60
"3220",2035,639.643471587018,552.318662032434,719.893321789338,60
"3220",2036,688.655464999694,582.926894366188,786.665606547221,60
"3220",2037,710.475101120804,596.833643320955,816.517584422312,60
"3220",2038,731.52686254141,610.182717316868,845.455142719209,60
"3220",2039,755.045957732668,624.882431644603,878.091176363239,60
"3220",2040,778.834585195223,639.620156687444,911.323355925749,60
"3220",2041,798.92422116908,652.105770944958,939.400350273965,60
"3220",2042,810.184989487292,659.479439384224,954.727683274117,60
"3220",2043,839.483396583797,677.047143080398,996.54123363768,60
"3220",2044,863.087648192539,691.25122874954,1030.25200140788,60
"3220",2045,889.623091233619,706.983333032459,1068.51366040212,60
"3220",2046,915.671339024298,722.314755612891,1106.29455517546,60
"3220",2047,939.802965874845,736.433221062731,1141.47408727712,60
"3220",2048,966.459167883043,751.822980938374,1180.671213177,60
"3220",2049,1007.37554484512,774.79102335842,1241.83616785676,60
"3220",2050,1043.97462135349,795.151628581985,1296.96824124225,60
"3222",2026,1252.6535942988,1247.8452575735,1256.84824862741,60
"3222",2027,1274.28674141682,1263.09551316177,1284.12248286153,60
"3222",2028,1304.06144452933,1284.44640216947,1321.1638574945,60
"3222",2029,1345.48176517211,1314.17300013244,1372.47859615566,60
"3222",2030,1396.42221066933,1350.76453379518,1435.5840238986,60
"3222",2031,1455.59883285979,1393.30621582074,1508.90311335067,60
"3222",2032,1526.83112642783,1444.2103647053,1597.46684921626,60
"3222",2033,1610.13692902294,1503.38364880074,1701.72445466271,60
"3222",2034,1707.58100168796,1572.03712279107,1824.75208444684,60
"3222",2035,1817.92942455881,1649.244404768,1964.85482755019,60
"3222",2036,1932.50082630925,1729.4467997513,2110.47267742771,60
"3222",2037,1991.29448671009,1769.63579799231,2186.80361485528,60
"3222",2038,2051.80780994559,1810.53291929814,2265.983589868,60
"3222",2039,2120.69125778999,1856.23022886909,2357.16729495968,60
"3222",2040,2184.14871069489,1898.19612514711,2441.48824156781,60
"3222",2041,2238.40395597493,1934.22512369028,2513.56212435972,60
"3222",2042,2300.13509768996,1974.49277891219,2596.46287527381,60
"3222",2043,2368.65539005369,2018.50184781974,2689.38887372131,60
"3222",2044,2443.17787780945,2065.71281893875,2791.37786748631,60
"3222",2045,2519.99054469607,2113.85046881687,2897.3167107347,60
"3222",2046,2591.5982029942,2158.51900662457,2996.52808471272,60
"3222",2047,2673.45604020919,2208.75338549552,3111.12023429992,60
"3222",2048,2764.87671949478,2264.0219228327,3240.3743810563,60
"3222",2049,2860.02103042872,2320.8749614213,3376.03290533754,60
"3222",2050,2955.80813630784,2377.50119800276,3513.70167342496,60
"3224",2026,545.594475767568,543.159661420169,547.704946430627,60
"3224",2027,563.871721860717,558.221710075684,568.7527149016,60
"3224",2028,585.992900089466,576.17158943357,594.470238049366,60
"3224",2029,612.870316680713,597.576384412507,626.081574572053,60
"3224",2030,644.595913626398,622.464890198571,663.765442336273,60
"3224",2031,681.192027656514,650.799513013467,707.613956710181,60
"3224",2032,723.95952612598,683.374574562517,759.405368206006,60
"3224",2033,768.187804306531,717.096510230309,812.980169589339,60
"3224",2034,822.031856047115,757.196889270771,879.18495858815,60
"3224",2035,876.167643555731,797.666486116981,945.663149384952,60
"3224",2036,940.978799298208,845.08767084086,1026.35897212209,60
"3224",2037,969.930239779949,864.85333958944,1063.99313702531,60
"3224",2038,993.873008485971,881.353295389627,1095.02120978543,60
"3224",2039,1022.31321365259,900.517881650831,1132.37039384809,60
"3224",2040,1052.33160555263,920.512009727134,1172.10392285694,60
"3224",2041,1083.08178787081,940.789247572715,1213.09600020457,60
"3224",2042,1110.07196726689,958.619075755587,1249.10975476631,60
"3224",2043,1135.16231151534,975.164901384253,1282.67127546217,60
"3224",2044,1162.7743328548,993.098970441107,1319.95189132163,60
"3224",2045,1198.35410749528,1015.63996921166,1368.6882759283,60
"3224",2046,1238.12027030356,1040.45042080211,1423.7054356519,60
"3224",2047,1273.72112480858,1062.58214164461,1473.16673979786,60
"3224",2048,1306.24580047974,1082.71164528912,1518.54823279961,60
"3224",2049,1338.5514624571,1102.5417757835,1563.8946138631,60
"3224",2050,1384.24756975795,1129.87717840048,1628.9985971446,60
"3226",2026,707.308445198127,704.388368062155,709.781998108768,60
"3226",2027,718.923142313392,712.351340358592,724.521365950194,60
"3226",2028,736.285855309049,724.463491819707,746.382974669344,60
"3226",2029,760.189408967132,741.199236643772,776.479930073726,60
"3226",2030,788.435500019234,761.058497807182,812.026502329809,60
"3226",2031,822.915843907064,785.249320055451,855.542712113206,60
"3226",2032,867.385342055789,816.141665577926,912.080883076562,60
"3226",2033,922.077721522251,853.769031972835,982.139543485456,60
"3226",2034,976.96036889704,891.683866337386,1052.39172955937,60
"3226",2035,1037.837072808,933.592225024626,1130.59233102082,60
"3226",2036,1105.36552897259,979.870873440492,1217.69266598806,60
"3226",2037,1142.54196837362,1004.74693231408,1266.68192515507,60
"3226",2038,1188.00658313795,1034.52019691451,1327.40244642515,60
"3226",2039,1222.69379345435,1057.49788009589,1373.5744911987,60
"3226",2040,1256.61748400048,1079.83783448114,1418.95199601994,60
"3226",2041,1285.77889245377,1099.18385438734,1457.87425769603,60
"3226",2042,1321.29985343307,1122.20884209778,1505.93296208274,60
"3226",2043,1362.85303257308,1148.66470027729,1562.78172384287,60
"3226",2044,1403.37197183264,1174.28994410284,1618.52415946225,60
"3226",2045,1453.70058397742,1205.42448570024,1688.69473517413,60
"3226",2046,1489.74393860553,1228.0200004516,1738.72829498456,60
"3226",2047,1534.87479193464,1255.67127868423,1802.22535269708,60
"3226",2048,1589.35323921774,1288.39315035247,1879.82210455057,60
"3226",2049,1652.80334173414,1325.87328369362,1971.20950640089,60
"3226",2050,1713.35132294136,1361.28788685991,2059.10979512251,60
"3228",2026,1046.20037527431,1043.2559377169,1048.66567848404,60
"3228",2027,1058.03522689092,1050.76578110408,1064.12516607853,60
"3228",2028,1077.04240794789,1063.67537288197,1088.26972661148,60
"3228",2029,1101.66425367946,1080.89318437937,1119.16404162736,60
"3228",2030,1136.14296682033,1105.1912318105,1162.34202711801,60
"3228",2031,1181.18222904468,1136.93315452711,1218.85782005989,60
"3228",2032,1239.68316986947,1177.89080568143,1292.68459643952,60
"3228",2033,1305.65858197084,1224.03914961434,1376.14792746633,60
"3228",2034,1377.22463264174,1274.11795585715,1466.81216988439,60
"3228",2035,1464.20207860519,1334.36249565324,1577.83357849459,60
"3228",2036,1561.61762893159,1401.4635719826,1702.78586592488,60
"3228",2037,1627.61665029318,1445.75277114727,1789.30528011854,60
"3228",2038,1693.35870868672,1489.42707170465,1876.18115418707,60
"3228",2039,1750.85074797072,1527.60943461408,1952.36593429377,60
"3228",2040,1806.6318063611,1564.40831836,2026.7023440242,60
"3228",2041,1861.67301914349,1600.45527565405,2100.48186011166,60
"3228",2042,1930.25798872567,1644.32041390532,2193.73809998812,60
"3228",2043,2000.32301622609,1688.62835156545,2289.80399646925,60
"3228",2044,2062.25802679837,1727.7135590238,2375.02353647503,60
