"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y5_predikert","y5_predikert_modell","vekt_observert_2025"
"3105",2032,59678,1623.449822,0.0272034890914575,441.484652439261,457.507269436346,0.36
"3105",2033,59880,1681.390492,0.0280793335337341,450.70550785537,464.651380623794,0.27
"3105",2034,60080,1731.612221,0.028821774650466,460.573097811047,471.015972940301,0.18
"3105",2035,60279,1783.618479,0.0295893840143334,471.804917213582,477.620788146793,0.09
"3105",2036,60477,1821.287424,0.0301153731831936,482.688932424483,482.688932424483,0
"3105",2037,60671,1869.500381,0.0308137393647707,488.937943946966,488.937943946966,0
"3105",2038,60859,1922.262997,0.0315855172940732,495.717116292715,495.717116292715,0
"3105",2039,61039,1966.910256,0.0322238283064926,501.592707702362,501.592707702362,0
"3105",2040,61214,2009.326823,0.0328246287287222,507.228814535943,507.228814535943,0
"3105",2041,61382,2038.151413,0.0332043826040207,511.299764263744,511.299764263744,0
"3105",2042,61545,2077.680187,0.0337587161751564,516.603726033513,516.603726033513,0
"3105",2043,61702,2129.053108,0.0345054148649963,523.298931658826,523.298931658826,0
"3105",2044,61852,2172.561711,0.0351251650876285,529.087559371391,529.087559371391,0
"3105",2045,61995,2218.06801,0.0357781758206307,535.122827999924,535.122827999924,0
"3105",2046,62131,2256.511948,0.0363186162785083,540.321058479266,540.321058479266,0
"3105",2047,62260,2301.715419,0.0369694092354642,546.339189887818,546.339189887818,0
"3105",2048,62381,2354.527701,0.0377443083791539,553.300210297982,553.300210297982,0
"3105",2049,62494,2400.364933,0.0384095262425193,559.426676705143,559.426676705143,0
"3105",2050,62598,2450.534098,0.0391471628167034,566.104639359843,566.104639359843,0
"3107",2026,85353,1929.490957,0.0226060121729758,507.632025865985,576.320258659854,0.9
"3107",2027,85855,1997.676326,0.023268025461534,516.158168825425,585.042993818026,0.81
"3107",2028,86353,2072.226853,0.0239971611061573,526.432443285183,594.401583161369,0.72
"3107",2029,86849,2142.323854,0.0246672253451393,538.251576833087,603.382640089426,0.63
"3107",2030,87342,2218.427656,0.0253993228458245,551.972713393787,612.984159551711,0.54
"3107",2031,87832,2295.428473,0.0261343072342654,567.497223321051,622.722224220093,0.45
"3107",2032,88316,2378.739911,0.0269344163118801,585.198355004219,633.122429694092,0.36
"3107",2033,88794,2468.096371,0.0277957561434331,605.250594458388,644.178896518339,0.27
"3107",2034,89267,2550.298112,0.0285693269853361,626.753579759029,654.577536291498,0.18
"3107",2035,89734,2635.235408,0.0293671897831368,650.427017823492,665.304415190651,0.09
"3107",2036,90196,2715.414461,0.0301057082464854,675.596453810202,675.596453810202,0
"3107",2037,90647,2804.376965,0.030937338963231,686.830547949182,686.830547949182,0
"3107",2038,91083,2889.254656,0.0317211187158965,697.657246673171,697.657246673171,0
"3107",2039,91505,2972.246562,0.0324817940221846,708.30355665457,708.30355665457,0
"3107",2040,91912,3052.433413,0.0332103905148403,718.660726009037,718.660726009037,0
"3107",2041,92305,3125.609042,0.0338617522561075,728.265986183126,728.265986183126,0
"3107",2042,92683,3202.038046,0.0345482779582016,738.225831184869,738.225831184869,0
"3107",2043,93046,3278.642746,0.0352367941233368,748.209425849779,748.209425849779,0
"3107",2044,93395,3362.164248,0.0359994030515552,758.980336076809,758.980336076809,0
"3107",2045,93729,3443.696932,0.0367409972580525,769.548620877181,769.548620877181,0
"3107",2046,94047,3517.772028,0.0374044044786118,779.278143970153,779.278143970153,0
"3107",2047,94348,3592.809253,0.038080396542587,789.116857123999,789.116857123999,0
"3107",2048,94633,3674.640047,0.0388304296281424,799.755270245019,799.755270245019,0
"3107",2049,94901,3760.499912,0.0396255035458004,810.889650837547,810.889650837547,0
"3107",2050,95152,3845.60655,0.0404154043004876,821.966803565444,821.966803565444,0
"3110",2026,5200,148.903546,0.0286352973076923,32.7947917403733,39.9479174037329,0.9
"3110",2027,5275,159.130589,0.0301669363033175,33.7844490084403,41.3918368865277,0.81
"3110",2028,5349,170.47809,0.0318710207515423,35.0726221897526,42.9736506776878,0.72
"3110",2029,5422,177.77328,0.0327873994835854,36.4828542499275,44.1158222971015,0.63
"3110",2030,5493,192.093832,0.0349706593846714,38.4693870535047,46.0638848989233,0.54
"3110",2031,5563,204.077171,0.0366847332374618,40.6736336654687,47.7702430281249,0.45
"3110",2032,5631,215.734705,0.0383119703427455,43.1711607262725,49.4549386348007,0.36
"3110",2033,5697,227.466517,0.039927420923293,45.9906496736953,51.16527352561,0.27
"3110",2034,5760,237.935994,0.0413083322916667,48.9975766903147,52.7287520613593,0.18
"3110",2035,5821,251.609069,0.0432243719292218,52.6737406797256,54.7183963513468,0.09
"3110",2036,5880,262.520762,0.0446463880952381,56.3710282375773,56.3710282375773,0
"3110",2037,5936,274.283737,0.046206829009434,58.1496344437058,58.1496344437058,0
"3110",2038,5990,283.820717,0.0473824235392321,59.6406532228087,59.6406532228087,0
"3110",2039,6041,294.176943,0.048696729514981,61.2519891224048,61.2519891224048,0
"3110",2040,6090,304.661861,0.0500265781609195,62.8952458822859,62.8952458822859,0
"3110",2041,6136,313.768374,0.0511356541720991,64.35002723832,64.35002723832,0
"3110",2042,6179,319.825278,0.0517600385175595,65.3630960501947,65.3630960501947,0
"3110",2043,6221,327.451511,0.0526364750040186,66.6100683643098,66.6100683643098,0
"3110",2044,6261,336.273066,0.053709162434116,68.0405212717038,68.0405212717038,0
"3110",2045,6298,345.451894,0.0548510469990473,69.5322914703845,69.5322914703845,0
"3110",2046,6334,352.668201,0.0556785918850647,70.7348574793965,70.7348574793965,0
"3110",2047,6368,358.435134,0.0562869243090452,71.7155083564453,71.7155083564453,0
"3110",2048,6400,363.731352,0.05683302375,72.6224228615575,72.6224228615575,0
"3110",2049,6431,371.190402,0.0577189242730524,73.8739606089487,73.8739606089487,0
"3110",2050,6460,379.712696,0.0587790551083591,75.3033344969148,75.3033344969148,0
"3112",2026,7911,210.862627,0.0266543581089622,66.0508814101792,57.5088141017925,0.9
"3112",2027,7977,219.020879,0.0274565474489156,65.4107757693241,58.6356619438112,0.81
"3112",2028,8043,228.302016,0.0283851816486386,65.0078422695031,59.8851509625109,0.72
"3112",2029,8108,232.779013,0.028709794400592,64.6470977277921,60.6408046697083,0.63
"3112",2030,8172,244.215004,0.0298843617229564,64.7554913390155,62.1206333456858,0.54
"3112",2031,8235,253.864989,0.0308275639344262,65.031902841291,63.4216415296199,0.45
"3112",2032,8297,263.599562,0.0317704666747017,65.5523434643377,64.7380366630277,0.36
"3112",2033,8358,272.306859,0.0325803851399856,66.2325740533747,65.9487315799654,0.27
"3112",2034,8419,279.59366,0.0332098420239933,67.0090200384048,67.0110000468351,0.18
"3112",2035,8477,291.775157,0.0344196245133892,68.466280693414,68.6112974652901,0.09
"3112",2036,8535,300.411837,0.0351976376098418,69.828215976786,69.828215976786,0
"3112",2037,8592,312.261944,0.0363433361266294,71.4174861660816,71.4174861660816,0
"3112",2038,8647,318.952602,0.0368859259858911,72.4161445720293,72.4161445720293,0
"3112",2039,8700,328.456823,0.037753657816092,73.7398342565244,73.7398342565244,0
"3112",2040,8751,338.398245,0.0386696657524854,75.1179236230162,75.1179236230162,0
"3112",2041,8800,348.52019,0.0396045670454546,76.5217780915736,76.5217780915736,0
"3112",2042,8848,353.476119,0.0399498326175407,77.3075132582857,77.3075132582857,0
"3112",2043,8894,364.370123,0.0409680821902406,78.8117417477941,78.8117417477941,0
"3112",2044,8938,370.245782,0.0414237840680242,79.7024761564991,79.7024761564991,0
"3112",2045,8979,381.207331,0.0424554327876156,81.2189073347118,81.2189073347118,0
"3112",2046,9019,389.461764,0.0431823665594855,82.4052093618252,82.4052093618252,0
"3112",2047,9057,396.907965,0.0438233371977476,83.4893975398413,83.4893975398413,0
"3112",2048,9092,405.088115,0.0445543461284646,84.6638429637655,84.6638429637655,0
"3112",2049,9126,415.251862,0.0455020668419899,86.1018570336278,86.1018570336278,0
"3112",2050,9158,423.664978,0.0462617359685521,87.3165288262022,87.3165288262022,0
"3114",2026,6655,104.479057,0.0156993323816679,29.3839420272432,32.8394202724323,0.9
"3114",2027,6758,111.687928,0.0165267724178751,29.8989977410462,33.7315670581381,0.81
"3114",2028,6856,117.542207,0.0171444292590432,30.5440193367602,34.5143547741434,0.72
"3114",2029,6951,124.446217,0.0179033544813696,31.3539014073609,35.36189569557,0.63
"3114",2030,7042,130.846046,0.0185808074410679,32.2945842998866,36.1621397823621,0.54
"3114",2031,7129,138.429916,0.0194178588862393,33.4193914114219,37.0352571116762,0.45
"3114",2032,7212,145.183572,0.0201308336106489,34.6561830378034,37.8377859965678,0.36
"3114",2033,7293,150.477834,0.0206331871657754,35.9565845863532,38.5295679265113,0.27
"3114",2034,7370,157.787873,0.0214094807327001,37.4925221420238,39.3567343195413,0.18
"3114",2035,7445,163.081915,0.0219048912021491,39.0378783195799,40.0306355160218,0.09
"3114",2036,7518,170.617857,0.0226945806065443,40.8671378386402,40.8671378386402,0
"3114",2037,7588,176.445751,0.0232532618608329,41.5676567417429,41.5676567417429,0
"3114",2038,7657,184.121452,0.0240461606373253,42.4082417496423,42.4082417496423,0
"3114",2039,7724,191.380798,0.0247774207664423,43.2142505042806,43.2142505042806,0
"3114",2040,7788,195.640699,0.0251207882639959,43.7797693206585,43.7797693206585,0
"3114",2041,7851,202.953632,0.0258506727805375,44.5817733364787,44.5817733364787,0
"3114",2042,7913,211.363813,0.0267109582964742,45.4717593392403,45.4717593392403,0
"3114",2043,7971,219.437763,0.0275295148663907,46.3266547849353,46.3266547849353,0
"3114",2044,8028,226.799819,0.0282510985301445,47.1259875306338,47.1259875306338,0
"3114",2045,8081,231.616145,0.0286618172255909,47.7073870086208,47.7073870086208,0
"3114",2046,8132,241.038882,0.0296407872602066,48.6630280801277,48.6630280801277,0
"3114",2047,8180,247.812042,0.0302948706601467,49.3951738718431,49.3951738718431,0
"3114",2048,8226,256.014314,0.0311225764648675,50.2449507434758,50.2449507434758,0
"3114",2049,8268,264.570992,0.0319993942912433,51.1177508135146,51.1177508135146,0
"3114",2050,8308,271.180537,0.0326408927539721,51.8228873897471,51.8228873897471,0
"3116",2026,4012,84.032718,0.0209453434695912,25.0485463087799,25.4854630877985,0.9
"3116",2027,4054,88.385753,0.0218021097681302,25.2012634856415,26.0592815033764,0.81
"3116",2028,4096,91.214771,0.0222692312011719,25.4199834977955,26.4999410635552,0.72
"3116",2029,4138,96.370983,0.0232892660705655,25.7962760302209,27.1520973789755,0.63
"3116",2030,4179,101.405448,0.0242654816941852,26.2852077019825,27.7939297869184,0.54
"3116",2031,4220,105.383273,0.0249723395734597,26.8383169385668,28.3423944337578,0.45
"3116",2032,4259,112.992819,0.0265303637003992,27.7056001999905,29.2275003124851,0.36
"3116",2033,4298,118.555511,0.0275838787808283,28.5975315928051,29.9281254695961,0.27
"3116",2034,4337,124.179519,0.0286325845054185,29.6256067234255,30.6409838090555,0.18
"3116",2035,4374,129.918385,0.0297024199817101,30.7904338885357,31.3631141632261,0.09
"3116",2036,4411,136.183287,0.0308735631376105,32.1449821172442,32.1449821172442,0
"3116",2037,4448,141.160762,0.031735782823741,32.8035434465523,32.8035434465523,0
"3116",2038,4482,146.960755,0.0327891019634092,33.5394337693286,33.5394337693286,0
"3116",2039,4516,151.629177,0.033575991364039,34.1637161287429,34.1637161287429,0
"3116",2040,4548,156.684018,0.034451191292876,34.8248662149379,34.8248662149379,0
"3116",2041,4579,160.673963,0.0350893127320376,35.3731069113036,35.3731069113036,0
"3116",2042,4608,166.196727,0.036066998046875,36.0818296325067,36.0818296325067,0
"3116",2043,4636,169.543239,0.036571017903365,36.5550553314388,36.5550553314388,0
"3116",2044,4663,172.556641,0.0370054988205018,36.9895979203578,36.9895979203578,0
"3116",2045,4688,177.777662,0.0379218562286689,37.6623039575163,37.6623039575163,0
"3116",2046,4712,182.99887,0.0388367720713073,38.3372527870313,38.3372527870313,0
"3116",2047,4735,187.921356,0.0396877203801478,38.9805377414831,38.9805377414831,0
"3116",2048,4757,190.677745,0.0400836125709481,39.3767026519896,39.3767026519896,0
"3116",2049,4778,196.26074,0.0410759187944747,40.0971674608281,40.0971674608281,0
"3116",2050,4798,202.551363,0.0422157905377241,40.9049303667551,40.9049303667551,0
"3118",2026,46379,1064.673571,0.0229559406412385,232.384832189605,226.848321896047,0.9
"3118",2027,46645,1110.363719,0.0238045603816057,232.590243232392,230.843385433643,0.81
"3118",2028,46907,1151.513534,0.0245488633679408,233.431885101809,234.542446792174,0.72
"3118",2029,47166,1196.857338,0.0253754259000127,235.053308109688,238.549481377534,0.63
"3118",2030,47420,1255.435604,0.0264748123998313,237.834297201412,243.509341742199,0.54
"3118",2031,47670,1305.761204,0.0273916761904762,241.204679400826,247.917598910593,0.45
"3118",2032,47916,1358.948684,0.0283610627765256,245.519090511464,252.561078924162,0.36
"3118",2033,48159,1408.355204,0.0292438631200814,250.4913589644,256.960765704657,0.27
"3118",2034,48400,1455.821837,0.0300789635743802,256.162705596505,261.247201946958,0.18
"3118",2035,48638,1508.333477,0.0310114206381841,262.975475726145,265.940083215544,0.09
"3118",2036,48875,1559.266462,0.0319031501176471,270.552775885996,270.552775885996,0
"3118",2037,49107,1609.846757,0.0327824293277944,275.163587563247,275.163587563247,0
"3118",2038,49332,1653.385864,0.0335154841482202,279.241630009623,279.241630009623,0
"3118",2039,49550,1694.79161,0.0342036651866801,283.158367443099,283.158367443099,0
"3118",2040,49763,1733.767957,0.0348405031248116,286.891807652087,286.891807652087,0
"3118",2041,49969,1774.885003,0.0355197222878184,290.79886765065,290.79886765065,0
"3118",2042,50169,1816.997608,0.0362175368853276,294.794699792845,294.794699792845,0
"3118",2043,50363,1853.738366,0.0368075445465917,298.359818215313,298.359818215313,0
"3118",2044,50550,1892.229876,0.0374328363204748,302.069160814951,302.069160814951,0
"3118",2045,50730,1935.333498,0.0381496845653459,306.16575387874,306.16575387874,0
"3118",2046,50903,1976.500625,0.0388287650040273,310.109273875734,310.109273875734,0
"3118",2047,51068,2019.444395,0.0395442232905146,314.208836616564,314.208836616564,0
"3118",2048,51226,2058.686023,0.0401883032639675,318.001632136684,318.001632136684,0
"3118",2049,51376,2102.422949,0.0409222778924011,322.187435325381,322.187435325381,0
"3118",2050,51517,2149.07893,0.0417159176582487,326.63801434551,326.63801434551,0
"3120",2026,8533,210.094465,0.0246214068908942,57.7528325581443,64.5283255814429,0.9
"3120",2027,8589,215.209707,0.0250564334614041,58.5853311774703,65.3438483024755,0.81
"3120",2028,8646,225.831814,0.0261198026833218,59.730616997425,66.7522035622322,0.72
"3120",2029,8703,236.984686,0.0272302293462025,61.1559695933092,68.2323502521871,0.63
"3120",2030,8760,246.314911,0.0281181405251142,62.7628733422199,69.5279855265651,0.54
"3120",2031,8817,256.160181,0.0290529863899286,64.6401788571481,70.8912342857239,0.45
"3120",2032,8873,267.074715,0.0300997086667418,66.8444653181393,72.3819770595926,0.36
"3120",2033,8928,277.672847,0.0311013493503584,69.298150633093,73.8467816891685,0.27
"3120",2034,8981,292.365322,0.0325537603830308,72.4100394569528,75.7927310450644,0.18
"3120",2035,9032,301.380322,0.0333680604517272,75.2787844674946,77.0865763379062,0.09
"3120",2036,9082,311.507461,0.0342994341554724,78.5184330156571,78.5184330156571,0
"3120",2037,9129,322.408395,0.0353169454485705,80.0435070897701,80.0435070897701,0
"3120",2038,9174,334.156257,0.0364242704381949,81.6796702337331,81.6796702337331,0
"3120",2039,9217,346.625854,0.0376072316371921,83.4164216289334,83.4164216289334,0
"3120",2040,9257,354.920463,0.0383407651506968,84.6328546167948,84.6328546167948,0
"3120",2041,9296,363.446819,0.0390971190834768,85.8832941669406,85.8832941669406,0
"3120",2042,9332,371.718077,0.0398326271967424,87.0975481161244,87.0975481161244,0
"3120",2043,9366,379.922061,0.0405639612427931,88.3036991140648,88.3036991140648,0
"3120",2044,9399,390.619948,0.0415597348654112,89.8438963042384,89.8438963042384,0
"3120",2045,9430,397.935143,0.0421988486744433,90.9406691140871,90.9406691140871,0
"3120",2046,9459,404.980423,0.0428142956972196,92.0002531268037,92.0002531268037,0
"3120",2047,9487,412.368737,0.0434667162432803,93.1091073052562,93.1091073052562,0
"3120",2048,9514,418.715624,0.0440104713054446,94.0790793349413,94.0790793349413,0
"3120",2049,9539,429.055132,0.0449790472795891,95.5986046426113,95.5986046426113,0
"3120",2050,9562,437.542525,0.0457584736456808,96.8679048235484,96.8679048235484,0
"3122",2026,3655,124.382007,0.034030644870041,30.5926381913308,26.9263819133082,0.9
"3122",2027,3678,130.689465,0.0355327528548124,30.3662979202939,27.6647258962839,0.81
"3122",2028,3701,136.408568,0.0368572191299649,30.2586854367483,28.3524479883869,0.72
"3122",2029,3724,141.035043,0.0378719234693878,30.2348056338882,28.9319071186168,0.63
"3122",2030,3746,148.09082,0.0395330539241858,30.4384793893509,29.7793030203279,0.54
"3122",2031,3768,149.707157,0.0397311987791932,30.4700253581689,30.0364097421253,0.45
"3122",2032,3790,156.291104,0.0412377583113456,30.9027242434128,30.8480066303326,0.36
"3122",2033,3811,163.788315,0.0429777787982157,31.5654609973219,31.7746041059204,0.27
"3122",2034,3831,167.855967,0.0438151832419734,32.0770773726245,32.3135089910055,0.18
"3122",2035,3851,174.221757,0.0452406535964684,32.9374442517119,33.1290596172659,0.09
"3122",2036,3871,176.539206,0.0456055815034875,33.4696439946032,33.4696439946032,0
"3122",2037,3890,180.596831,0.0464259205655527,34.0177645967131,34.0177645967131,0
"3122",2038,3907,187.41526,0.0479690964934733,34.9036083424905,34.9036083424905,0
"3122",2039,3924,189.72708,0.0483504281345566,35.2408839001051,35.2408839001051,0
"3122",2040,3940,193.646145,0.0491487677664975,35.7775091242283,35.7775091242283,0
"3122",2041,3956,197.077278,0.049817309908999,36.2565502558012,36.2565502558012,0
"3122",2042,3971,198.833173,0.0500713102493075,36.5221225715657,36.5221225715657,0
"3122",2043,3985,202.507719,0.050817495357591,37.0311510400983,37.0311510400983,0
"3122",2044,3999,206.949012,0.0517501905476369,37.6438059737591,37.6438059737591,0
"3122",2045,4012,213.246878,0.0531522627118644,38.5057955322614,38.5057955322614,0
"3122",2046,4025,216.647953,0.0538255783850932,38.9920487865281,38.9920487865281,0
"3122",2047,4038,218.416183,0.0540901889549282,39.2614335584354,39.2614335584354,0
"3122",2048,4050,222.352575,0.0549018703703704,39.8227363687035,39.8227363687035,0
"3122",2049,4061,227.25946,0.0559614528441271,40.5204804665791,40.5204804665791,0
"3122",2050,4072,233.966938,0.0574574995088409,41.4798310584019,41.4798310584019,0
"3124",2026,1313,39.849531,0.0303499855293222,10.1197222907878,11.197222907878,0.9
"3124",2027,1322,42.791141,0.0323684878971256,10.3027081497451,11.5932007881319,0.81
"3124",2028,1330,44.11889,0.0331720977443609,10.5022452288967,11.7937329603452,0.72
"3124",2029,1339,46.231886,0.0345271740104556,10.776335946506,12.098205260827,0.63
"3124",2030,1348,46.963864,0.0348396617210682,11.0268506596122,12.2322840426353,0.54
"3124",2031,1357,48.397368,0.035664972733972,11.3504376836556,12.4553412430102,0.45
"3124",2032,1365,51.725324,0.0378940102564103,11.8695050861105,12.9211016970477,0.36
"3124",2033,1374,52.966393,0.0385490487627365,12.2810185094323,13.1246828896333,0.27
"3124",2034,1382,54.394597,0.0393593321273517,12.7469168661829,13.3498986172962,0.18
"3124",2035,1391,57.535327,0.0413625643421999,13.4710922940196,13.8143871362852,0.09
"3124",2036,1399,59.787732,0.0427360486061472,14.1603346456268,14.1603346456268,0
"3124",2037,1407,61.54936,0.0437451030561478,14.4414855607418,14.4414855607418,0
"3124",2038,1415,64.617394,0.0456660028268551,14.9146876459433,14.9146876459433,0
"3124",2039,1423,65.448821,0.0459935495432185,15.0671247550264,15.0671247550264,0
"3124",2040,1430,66.780454,0.0466996181818182,15.289852013228,15.289852013228,0
"3124",2041,1436,69.077872,0.0481043676880223,15.6552793917112,15.6552793917112,0
"3124",2042,1443,70.017211,0.0485219757449757,15.8227339457503,15.8227339457503,0
"3124",2043,1448,72.964414,0.0503897886740332,16.2931397624464,16.2931397624464,0
"3124",2044,1453,74.604494,0.0513451438403303,16.5668981877107,16.5668981877107,0
"3124",2045,1458,74.896172,0.0513691165980796,16.6294211077003,16.6294211077003,0
"3124",2046,1462,77.576928,0.053062194254446,17.0701866954366,17.0701866954366,0
"3124",2047,1465,79.988305,0.0545995255972696,17.4728664146769,17.4728664146769,0
"3124",2048,1468,81.70473,0.0556571730245232,17.766688331585,17.766688331585,0
"3124",2049,1471,81.831219,0.0556296526172672,17.796220171711,17.796220171711,0
"3124",2050,1473,83.885935,0.0569490393754243,18.1486430651644,18.1486430651644,0
"3201",2026,132708,2927.69726,0.022061196461404,583.565037040464,660.650370404642,0.9
"3201",2027,133681,3025.522629,0.0226324057195862,593.19695036317,670.773422964053,0.81
"3201",2028,134633,3127.585831,0.0232304548736194,604.725402908413,681.162153244333,0.72
"3201",2029,135569,3231.927284,0.0238397220898583,618.180073674271,691.702901822353,0.63
"3201",2030,136486,3361.125895,0.0246261586902686,634.339425056096,703.998750121948,0.54
"3201",2031,137383,3481.521854,0.0253417224401855,652.371008978061,715.674561778292,0.45
"3201",2032,138256,3625.80747,0.0262253173099178,673.610824471867,729.079413237292,0.36
"3201",2033,139109,3757.090053,0.0270082457137928,696.592890569016,741.565603519199,0.27
"3201",2034,139944,3884.719352,0.027759099011033,721.620705941639,753.805738953218,0.18
"3201",2035,140765,4026.089581,0.0286014959755621,749.824857677777,767.115228217338,0.09
"3201",2036,141577,4156.906205,0.0293614514010044,779.693860031604,779.693860031604,0
"3201",2037,142375,4311.33907,0.0302815738015803,794.132281268372,794.132281268372,0
"3201",2038,143156,4450.455744,0.0310881537902708,807.447432963091,807.447432963091,0
"3201",2039,143919,4586.222729,0.0318666939667452,820.540410750873,820.540410750873,0
"3201",2040,144664,4725.609429,0.0326661051056241,833.95925657483,833.95925657483,0
"3201",2041,145391,4856.966021,0.0334062357436155,846.77548893685,846.77548893685,0
"3201",2042,146097,5000.751143,0.0342289789865637,860.62655955091,860.62655955091,0
"3201",2043,146780,5146.820056,0.0350648593541354,874.705674569672,874.705674569672,0
"3201",2044,147437,5292.873622,0.0358992221898167,888.82046055414,888.82046055414,0
"3201",2045,148066,5443.847283,0.0367663561047101,903.383750085309,903.383750085309,0
"3201",2046,148661,5593.064516,0.0376229442557228,917.825242523434,917.825242523434,0
"3201",2047,149221,5747.725703,0.0385182092533893,932.76290363695,932.76290363695,0
"3201",2048,149743,5893.11982,0.0393548935175601,946.92218787744,946.92218787744,0
"3201",2049,150225,6041.193171,0.0402142996904643,961.330946494684,961.330946494684,0
"3201",2050,150665,6184.250803,0.0410463664620184,975.308007596434,975.308007596434,0
"3203",2026,97928,2111.619399,0.021562978913079,435.074900325165,462.749003251652,0.9
"3203",2027,98604,2189.234852,0.0222022925236299,439.235629925386,470.08226276519,0.81
"3203",2028,99268,2278.812257,0.0229561616734497,444.938453345193,478.20876194712,0.72
"3203",2029,99922,2376.062566,0.0237791734152639,452.30217591298,486.870745710756,0.63
"3203",2030,100560,2473.76695,0.0245999100039777,461.24401382893,495.573943106369,0.54
"3203",2031,101182,2577.682904,0.0254757061928011,471.994309576112,504.716926502022,0.45
"3203",2032,101786,2677.092108,0.0263011819700155,484.198835527249,513.560680511326,0.36
"3203",2033,102378,2773.592579,0.0270916855086054,497.865750976934,522.227056132787,0.27
"3203",2034,102961,2879.919131,0.0279709708627539,513.694965679735,531.628006926506,0.18
"3203",2035,103538,2982.552359,0.0288063547586393,531.027060682594,540.820945805049,0.09
"3203",2036,104113,3084.430705,0.0296257979791188,550.023897517734,550.023897517734,0
"3203",2037,104681,3185.511184,0.0304306529742742,559.216127825768,559.216127825768,0
"3203",2038,105238,3284.738575,0.0312124762443224,568.304733321432,568.304733321432,0
"3203",2039,105785,3386.050175,0.0320087930708513,577.586070436869,577.586070436869,0
"3203",2040,106323,3478.647982,0.0327177372910847,586.244630896503,586.244630896503,0
"3203",2041,106848,3573.610354,0.0334457393119197,595.102233676637,595.102233676637,0
"3203",2042,107360,3664.355731,0.0341314803558122,603.652949065155,603.652949065155,0
"3203",2043,107858,3764.570076,0.0349030213428767,612.960201260444,612.960201260444,0
"3203",2044,108340,3870.11273,0.0357219192357393,622.713579051647,622.713579051647,0
"3203",2045,108802,3972.23199,0.0365088140842999,632.213424524118,632.213424524118,0
"3203",2046,109243,4081.674778,0.0373632615179005,642.32320232059,642.32320232059,0
"3203",2047,109658,4180.084377,0.0381192833810575,651.541631296507,651.541631296507,0
"3203",2048,110048,4288.071617,0.0389654661329602,661.557368089238,661.557368089238,0
"3203",2049,110409,4398.943012,0.0398422502875671,671.826576153437,671.826576153437,0
"3203",2050,110740,4514.592841,0.0407674990157125,682.520536887428,682.520536887428,0
"3205",2026,90790,1712.209782,0.0188590129089107,508.454410245433,476.544102454328,0.9
"3205",2027,91515,1770.663468,0.0193483414522209,506.60627504599,483.611973926261,0.81
"3205",2028,92223,1833.052817,0.0198763086973965,506.099209175083,490.925747053866,0.72
"3205",2029,92917,1898.156597,0.0204285178923125,506.972733647346,498.412793641474,0.63
"3205",2030,93596,1971.271395,0.0210614918906791,509.45630953885,506.470238127934,0.54
"3205",2031,94261,2039.077654,0.0216322514507591,513.161485356072,514.111791556494,0.45
"3205",2032,94911,2113.567652,0.0222689430308394,518.551222751777,522.236285549652,0.36
"3205",2033,95548,2180.777551,0.0228238953300959,524.988709481493,529.792752714375,0.27
"3205",2034,96174,2250.013219,0.0233952338365878,532.905922197564,537.4950270702,0.18
"3205",2035,96792,2324.223056,0.0240125532688652,542.565100792207,545.588022848579,0.09
"3205",2036,97403,2392.988158,0.0245679102081045,553.266081148899,553.266081148899,0
"3205",2037,98004,2468.971951,0.0251925630688543,561.510863912803,561.510863912803,0
"3205",2038,98590,2534.438003,0.0257068465665889,568.901167445716,568.901167445716,0
"3205",2039,99160,2604.732646,0.0262679774707543,576.648959248196,576.648959248196,0
"3205",2040,99716,2681.510348,0.0268914752697661,584.905295410475,584.905295410475,0
"3205",2041,100257,2753.335136,0.0274627720358678,592.744479113047,592.744479113047,0
"3205",2042,100783,2831.242916,0.0280924651578143,601.067191417059,601.067191417059,0
"3205",2043,101293,2910.897423,0.0287373996524933,609.522395771235,609.522395771235,0
"3205",2044,101784,2997.979433,0.0294543290988761,618.581255127236,618.581255127236,0
"3205",2045,102256,3089.631927,0.0302146761754811,628.02059160632,628.02059160632,0
"3205",2046,102707,3183.571647,0.0309966374930628,637.650667717976,637.650667717976,0
"3205",2047,103136,3281.408852,0.0318163284595098,647.615767138053,647.615767138053,0
"3205",2048,103541,3378.52555,0.0326298331095894,657.516529719002,657.516529719002,0
"3205",2049,103921,3480.069799,0.0334876473378817,667.807082673198,667.807082673198,0
"3205",2050,104275,3589.64809,0.0344248198513546,678.825325377914,678.825325377914,0
"3207",2026,61758,1330.202728,0.0215389541112083,355.653229016012,361.532290160119,0.9
"3207",2027,62082,1370.61665,0.0220775208595084,357.117860904037,366.146636337037,0.81
"3207",2028,62398,1426.859631,0.0228670731593961,359.774480931048,372.051717610886,0.72
"3207",2029,62708,1479.585396,0.0235948426994961,363.392802292622,377.68324943952,0.63
"3207",2030,63013,1541.414063,0.0244618422071636,368.38566978178,384.099282134305,0.54
"3207",2031,63311,1597.290334,0.0252292703321698,374.268911118679,390.034383852144,0.45
"3207",2032,63603,1648.085499,0.025912071741899,380.953115540859,395.551743032592,0.36
"3207",2033,63892,1702.140235,0.0266408976867213,388.853981339948,401.375316904038,0.27
"3207",2034,64178,1751.504225,0.0272913494499673,397.489096896713,406.815971825259,0.18
"3207",2035,64464,1809.419291,0.0280686785027302,407.822299934277,413.046483444261,0.09
"3207",2036,64751,1857.675181,0.0286895211039212,418.46382221146,418.46382221146,0
