"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y2s_predikert","y2s_predikert_modell","vekt_observert_2025"
"3201",2037,142375,4311.33907,0.0302815738015803,2245.78598658998,2245.78598658998,0
"3201",2038,143156,4450.455744,0.0310881537902708,2314.91093301239,2314.91093301239,0
"3201",2039,143919,4586.222729,0.0318666939667452,2383.7343732878,2383.7343732878,0
"3201",2040,144664,4725.609429,0.0326661051056241,2455.8079116864,2455.8079116864,0
"3201",2041,145391,4856.966021,0.0334062357436155,2525.06531613252,2525.06531613252,0
"3201",2042,146097,5000.751143,0.0342289789865637,2602.45193372055,2602.45193372055,0
"3201",2043,146780,5146.820056,0.0350648593541354,2682.81281039751,2682.81281039751,0
"3201",2044,147437,5292.873622,0.0358992221898167,2764.97839204854,2764.97839204854,0
"3201",2045,148066,5443.847283,0.0367663561047101,2851.94251091802,2851.94251091802,0
"3201",2046,148661,5593.064516,0.0376229442557228,2939.96095089203,2939.96095089203,0
"3201",2047,149221,5747.725703,0.0385182092533893,3033.54855725596,3033.54855725596,0
"3201",2048,149743,5893.11982,0.0393548935175601,3123.63555757692,3123.63555757692,0
"3201",2049,150225,6041.193171,0.0402142996904643,3217.75392540227,3217.75392540227,0
"3201",2050,150665,6184.250803,0.0410463664620184,3310.9608416017,3310.9608416017,0
"3203",2026,97928,2111.619399,0.021562978913079,951.333434921234,1080.33434921234,0.9
"3203",2027,98604,2189.234852,0.0222022925236299,969.760926338635,1109.42592809808,0.81
"3203",2028,99268,2278.812257,0.0229561616734497,994.718157254702,1143.13627590965,0.72
"3203",2029,99922,2376.062566,0.0237791734152639,1026.98818321512,1180.21130598682,0.63
"3203",2030,100560,2473.76695,0.0245999100039777,1066.33239274669,1218.15737553629,0.54
"3203",2031,101182,2577.682904,0.0254757061928011,1114.21434677388,1259.20790322524,0.45
"3203",2032,101786,2677.092108,0.0263011819700155,1168.90200661096,1299.34688532963,0.36
"3203",2033,102378,2773.592579,0.0270916855086054,1230.54589624068,1339.11766608313,0.27
"3203",2034,102961,2879.919131,0.0279709708627539,1303.308716263,1383.71794666219,0.18
"3203",2035,103538,2982.552359,0.0288063547586393,1383.57607431892,1427.74293881201,0.09
"3203",2036,104113,3084.430705,0.0296257979791188,1472.37145700988,1472.37145700988,0
"3203",2037,104681,3185.511184,0.0304306529742742,1517.56504966419,1517.56504966419,0
"3203",2038,105238,3284.738575,0.0312124762443224,1562.82717518036,1562.82717518036,0
"3203",2039,105785,3386.050175,0.0320087930708513,1609.96065594383,1609.96065594383,0
"3203",2040,106323,3478.647982,0.0327177372910847,1653.87378502477,1653.87378502477,0
"3203",2041,106848,3573.610354,0.0334457393119197,1699.73201652666,1699.73201652666,0
"3203",2042,107360,3664.355731,0.0341314803558122,1744.33592976879,1744.33592976879,0
"3203",2043,107858,3764.570076,0.0349030213428767,1794.57390992006,1794.57390992006,0
"3203",2044,108340,3870.11273,0.0357219192357393,1848.64151736102,1848.64151736102,0
"3203",2045,108802,3972.23199,0.0365088140842999,1902.07444371918,1902.07444371918,0
"3203",2046,109243,4081.674778,0.0373632615179005,1960.71604020723,1960.71604020723,0
"3203",2047,109658,4180.084377,0.0381192833810575,2014.53658479026,2014.53658479026,0
"3203",2048,110048,4288.071617,0.0389654661329602,2075.08973689176,2075.08973689176,0
"3203",2049,110409,4398.943012,0.0398422502875671,2138.89008928617,2138.89008928617,0
"3203",2050,110740,4514.592841,0.0407674990157125,2207.32414468491,2207.32414468491,0
"3205",2026,90790,1712.209782,0.0188590129089107,802.797460363834,845.974603638343,0.9
"3205",2027,91515,1770.663468,0.0193483414522209,810.859294179808,865.680495683199,0.81
"3205",2028,92223,1833.052817,0.0198763086973965,822.830750859517,886.681253069703,0.72
"3205",2029,92917,1898.156597,0.0204285178923125,838.951384582391,908.679417790246,0.63
"3205",2030,93596,1971.271395,0.0210614918906791,860.256984922251,933.341271570111,0.54
"3205",2031,94261,2039.077654,0.0216322514507591,885.254518366622,956.644578848403,0.45
"3205",2032,94911,2113.567652,0.0222689430308394,915.964129797334,982.318952808334,0.36
"3205",2033,95548,2180.777551,0.0228238953300959,949.81213583895,1005.96182991637,0.27
"3205",2034,96174,2250.013219,0.0233952338365878,988.674749251261,1030.53018201373,0.18
"3205",2035,96792,2324.223056,0.0240125532688652,1033.74705997571,1057.06270327002,0.09
"3205",2036,97403,2392.988158,0.0245679102081045,1082.08894361447,1082.08894361447,0
"3205",2037,98004,2468.971951,0.0251925630688543,1109.91770974576,1109.91770974576,0
"3205",2038,98590,2534.438003,0.0257068465665889,1134.3830337344,1134.3830337344,0
"3205",2039,99160,2604.732646,0.0262679774707543,1160.83356207604,1160.83356207604,0
"3205",2040,99716,2681.510348,0.0268914752697661,1189.97870026263,1189.97870026263,0
"3205",2041,100257,2753.335136,0.0274627720358678,1217.67564826,1217.67564826,0
"3205",2042,100783,2831.242916,0.0280924651578143,1248.03848407703,1248.03848407703,0
"3205",2043,101293,2910.897423,0.0287373996524933,1279.52213075189,1279.52213075189,0
"3205",2044,101784,2997.979433,0.0294543290988761,1314.43366642094,1314.43366642094,0
"3205",2045,102256,3089.631927,0.0302146761754811,1351.82220379981,1351.82220379981,0
"3205",2046,102707,3183.571647,0.0309966374930628,1390.88614550794,1390.88614550794,0
"3205",2047,103136,3281.408852,0.0318163284595098,1432.40990326893,1432.40990326893,0
"3205",2048,103541,3378.52555,0.0326298331095894,1474.52493821786,1474.52493821786,0
"3205",2049,103921,3480.069799,0.0334876473378817,1519.5625285398,1519.5625285398,0
"3205",2050,104275,3589.64809,0.0344248198513546,1569.39610853384,1569.39610853384,0
"3207",2026,61758,1330.202728,0.0215389541112083,666.036012615853,684.360126158532,0.9
"3207",2027,62082,1370.61665,0.0220775208595084,670.737099614067,699.458419021404,0.81
"3207",2028,62398,1426.859631,0.0228670731593961,679.771322916113,720.326153271833,0.72
"3207",2029,62708,1479.585396,0.0235948426994961,692.237004372891,740.316228034841,0.63
"3207",2030,63013,1541.414063,0.0244618422071636,710.023861557054,764.051872950117,0.54
"3207",2031,63311,1597.290334,0.0252292703321698,731.115586500092,786.028339091077,0.45
"3207",2032,63603,1648.085499,0.025912071741899,755.160187592488,806.437793113263,0.36
"3207",2033,63892,1702.140235,0.0266408976867213,784.081073352384,828.494621030664,0.27
"3207",2034,64178,1751.504225,0.0272913494499673,815.737157487962,849.045314009709,0.18
"3207",2035,64464,1809.419291,0.0280686785027302,854.641018346382,873.495624556463,0.09
"3207",2036,64751,1857.675181,0.0286895211039212,894.324945548629,894.324945548629,0
"3207",2037,65037,1900.81706,0.029226702646186,913.262367308435,913.262367308435,0
"3207",2038,65318,1948.088169,0.029824675724915,934.259197796213,934.259197796213,0
"3207",2039,65596,1999.125028,0.0304763252027563,957.25879201532,957.25879201532,0
"3207",2040,65869,2049.890314,0.0311207140536519,980.51321204933,980.51321204933,0
"3207",2041,66136,2092.353194,0.0316371294605056,1000.27335575426,1000.27335575426,0
"3207",2042,66396,2133.224731,0.0321288139496355,1019.53056057572,1019.53056057572,0
"3207",2043,66650,2182.623998,0.0327475468567142,1043.1232950173,1043.1232950173,0
"3207",2044,66895,2243.486387,0.0335374301068839,1072.74348790581,1072.74348790581,0
"3207",2045,67130,2303.883043,0.0343197235662148,1102.76781162408,1102.76781162408,0
"3207",2046,67355,2355.069105,0.0349650227154628,1128.67738988896,1128.67738988896,0
"3207",2047,67567,2408.297768,0.0356431063684935,1156.1275485347,1156.1275485347,0
"3207",2048,67764,2462.875708,0.0363448985892214,1184.83654012147,1184.83654012147,0
"3207",2049,67948,2529.433375,0.037226016586213,1220.74041630076,1220.74041630076,0
"3207",2050,68115,2593.333364,0.0380728674154004,1256.08269913746,1256.08269913746,0
"3209",2026,44347,670.807252,0.0151263276433581,253.712162818552,269.121628185519,0.9
"3209",2027,44774,703.602793,0.0157145395318712,256.689362704279,276.680856338308,0.81
"3209",2028,45191,734.78898,0.016259630899958,260.956125567947,283.986162742667,0.72
"3209",2029,45597,764.999954,0.0167774185582385,266.483380909043,291.144272727143,0.63
"3209",2030,45991,799.013476,0.0173732572894697,273.665781576181,299.09952516561,0.54
"3209",2031,46375,830.091964,0.0178995571752022,281.98933972996,306.526072236291,0.45
"3209",2032,46749,871.381463,0.0186395743866179,293.038430688137,316.122547950214,0.36
"3209",2033,47115,906.773326,0.0192459583147618,305.001157482748,324.604325318833,0.27
"3209",2034,47475,943.913483,0.0198823271827278,318.878696364704,333.559385810615,0.18
"3209",2035,47831,981.039527,0.0205105376638582,334.470580524256,342.627011565117,0.09
"3209",2036,48183,1016.764471,0.0211021412323849,351.495854530981,351.495854530981,0
"3209",2037,48527,1060.930577,0.0218626862777423,362.39656940215,362.39656940215,0
"3209",2038,48862,1097.707193,0.0224654576767222,371.736756601694,371.736756601694,0
"3209",2039,49186,1136.657125,0.0231093629284756,381.697816217017,381.697816217017,0
"3209",2040,49501,1173.820983,0.0237130761600776,391.352735182532,391.352735182532,0
"3209",2041,49807,1216.301493,0.0244202921878451,402.444164628866,402.444164628866,0
"3209",2042,50104,1263.442025,0.0252163904079515,414.894358021332,414.894358021332,0
"3209",2043,50391,1308.008009,0.0259571750709452,426.901837991439,426.901837991439,0
"3209",2044,50668,1349.008133,0.0266244598760559,438.162772082895,438.162772082895,0
"3209",2045,50935,1395.577542,0.0273991860606656,451.10952526028,451.10952526028,0
"3209",2046,51192,1449.09637,0.0283070864588217,466.244055849155,466.244055849155,0
"3209",2047,51438,1508.163505,0.029320026147984,483.332481427913,483.332481427913,0
"3209",2048,51673,1562.197408,0.0302323729607338,499.379362393783,499.379362393783,0
"3209",2049,51896,1614.186626,0.0311042590180361,515.186575482083,515.186575482083,0
"3209",2050,52106,1671.469654,0.0320782568993974,533.025685522877,533.025685522877,0
"3212",2026,20503,404.576427,0.0197325477734966,205.938513204875,187.385132048755,0.9
"3212",2027,20669,424.935566,0.0205590771687068,205.296945891139,193.773399427046,0.81
"3212",2028,20829,448.520074,0.0215334425080417,206.102460563594,201.223073441407,0.72
"3212",2029,20984,471.541433,0.0224714750762486,208.245453733501,208.663388468922,0.63
"3212",2030,21134,497.616082,0.0235457595343995,212.243780180792,217.225609088679,0.54
"3212",2031,21277,519.242145,0.0244039171405743,217.104416632779,224.553484786871,0.45
"3212",2032,21415,548.035856,0.0255912143824422,224.914328926671,234.428638947923,0.36
"3212",2033,21546,572.938552,0.0265914114916922,233.727031759627,243.242509259763,0.27
"3212",2034,21673,599.259288,0.0276500386656208,244.724862832546,252.786418088471,0.18
"3212",2035,21795,623.903097,0.0286259737095664,257.110329934539,261.967395532461,0.09
"3212",2036,21915,649.618855,0.0296426582249601,271.789476947233,271.789476947233,0
"3212",2037,22032,676.525852,0.0307065110748003,282.342904792407,282.342904792407,0
"3212",2038,22147,700.526012,0.0316307405969206,292.012760333434,292.012760333434,0
"3212",2039,22259,724.490047,0.0325481848690417,301.901848024198,301.901848024198,0
"3212",2040,22368,749.614573,0.0335128117399857,312.529965351703,312.529965351703,0
"3212",2041,22475,775.615652,0.0345101513681869,323.821899450594,323.821899450594,0
"3212",2042,22578,798.166953,0.0353515348126495,333.847148620798,333.847148620798,0
"3212",2043,22678,820.50455,0.0361806398271452,343.999954207821,343.999954207821,0
"3212",2044,22773,840.160707,0.0368928427084706,353.103027938963,353.103027938963,0
"3212",2045,22865,864.076829,0.0377903708287776,364.467803228753,364.467803228753,0
"3212",2046,22950,889.49124,0.0387577882352941,376.888053666247,376.888053666247,0
"3212",2047,23030,912.903398,0.0396397480677377,388.617292189932,388.617292189932,0
"3212",2048,23104,929.586447,0.0402348704553324,397.078767921544,397.078767921544,0
"3212",2049,23171,949.209731,0.04096541931725,407.293288665181,407.293288665181,0
"3212",2050,23233,971.260518,0.0418052131881376,419.08507215773,419.08507215773,0
"3214",2026,16375,414.348684,0.0253037364274809,198.496236319155,184.962363191549,0.9
"3214",2027,16468,431.225192,0.0261856444012631,198.315691993067,191.13522101614,0.81
"3214",2028,16560,452.433006,0.0273208336956522,199.731961873196,199.042720975699,0.72
"3214",2029,16651,474.085128,0.0284718712389646,202.723097256146,207.359722313909,0.63
"3214",2030,16743,493.562368,0.0294787294988951,206.933764106979,215.073400232563,0.54
"3214",2031,16835,516.674454,0.0306904932580933,213.463822600628,224.479677455688,0.45
"3214",2032,16928,535.927636,0.0316592412570888,220.836363977257,232.556818714464,0.36
"3214",2033,17022,558.357093,0.0328020851251322,230.825696071296,242.226980919584,0.27
"3214",2034,17118,581.20534,0.0339528765042645,242.953905072336,252.382811063824,0.18
"3214",2035,17215,597.397485,0.0347021484170781,254.362528315624,259.739042105081,0.09
"3214",2036,17314,613.994168,0.0354622945593162,267.421640118803,267.421640118803,0
"3214",2037,17414,631.740562,0.0362777398644769,275.807690788417,275.807690788417,0
"3214",2038,17512,651.006264,0.0371748666057561,285.131355641205,285.131355641205,0
"3214",2039,17610,670.964942,0.038101359568427,295.027727512463,295.027727512463,0
"3214",2040,17706,685.669586,0.0387252674799503,302.392019522362,302.392019522362,0
"3214",2041,17801,704.331321,0.0395669524745801,311.999563804174,311.999563804174,0
"3214",2042,17893,722.071949,0.0403549963114067,321.317870450875,321.317870450875,0
"3214",2043,17982,741.458687,0.0412333826604382,331.772517588329,331.772517588329,0
"3214",2044,18069,765.803357,0.0423821659748741,345.385810133905,345.385810133905,0
"3214",2045,18152,787.509364,0.0433841650506831,357.848494102719,357.848494102719,0
"3214",2046,18230,808.087292,0.0443273336258914,369.980391054087,369.980391054087,0
"3214",2047,18304,830.834298,0.0453908598120629,383.853467654289,383.853467654289,0
"3214",2048,18374,853.386511,0.0464453309567868,398.042514678875,398.042514678875,0
"3214",2049,18438,881.45711,0.0478065468055104,416.532942591034,416.532942591034,0
"3214",2050,18496,902.289271,0.0487829406898789,430.60112743736,430.60112743736,0
"3216",2026,19297,388.891983,0.0201529762657408,138.93406993178,147.340699317802,0.9
"3216",2027,19518,409.382575,0.0209746170201865,140.821124051262,152.84802132243,0.81
"3216",2028,19731,434.775776,0.022035161725204,144.06119907882,159.647139567215,0.72
"3216",2029,19937,458.557463,0.0230003241711391,148.42725858269,166.181779953217,0.63
"3216",2030,20134,485.103622,0.0240937529552002,154.363385039767,173.572576173407,0.54
"3216",2031,20324,510.318735,0.0251091682247589,161.527549336149,180.777362429361,0.45
"3216",2032,20507,535.469913,0.0261115674160043,170.080046706286,188.125072978572,0.36
"3216",2033,20683,562.238075,0.0271835843446309,180.420085972099,196.109706811094,0.27
"3216",2034,20853,589.349665,0.0282621044933583,192.448469341008,204.400572367083,0.18
"3216",2035,21020,614.936282,0.0292548183634634,205.735996557813,212.435161052542,0.09
"3216",2036,21184,635.444074,0.0299964158799094,219.039504170752,219.039504170752,0
"3216",2037,21345,660.824868,0.0309592348559382,227.347844789232,227.347844789232,0
"3216",2038,21501,681.53493,0.0316978247523371,234.27928946143,234.27928946143,0
"3216",2039,21653,703.32886,0.0324818205329516,241.702583807198,241.702583807198,0
"3216",2040,21803,721.658007,0.0330990233912764,248.048246862032,248.048246862032,0
"3216",2041,21949,737.992965,0.0336230791835619,253.772905386064,253.772905386064,0
"3216",2042,22092,757.980667,0.03431018771501,260.889984908916,260.889984908916,0
"3216",2043,22231,774.641787,0.0348451165939454,266.893153861748,266.893153861748,0
"3216",2044,22366,793.250895,0.035466819949924,273.705580013554,273.705580013554,0
"3216",2045,22496,811.958918,0.036093479640825,280.662140992487,280.662140992487,0
"3216",2046,22621,832.576364,0.0368054623579859,288.479493449232,288.479493449232,0
"3216",2047,22741,852.244069,0.0374761034695044,296.063092025099,296.063092025099,0
"3216",2048,22856,874.065092,0.0382422598879944,304.666195991335,304.666195991335,0
"3216",2049,22965,896.136635,0.0390218434574352,313.559126423052,313.559126423052,0
"3216",2050,23067,921.432622,0.0399459237005246,324.04556585669,324.04556585669,0
"3218",2026,22244,390.536403,0.0175569323413055,152.208503576113,190.085035761131,0.9
"3218",2027,22437,405.369123,0.0180669930471988,156.886398140949,194.770516531312,0.81
"3218",2028,22635,420.568552,0.0185804529268831,162.454080571825,199.621716327947,0.72
"3218",2029,22835,437.105839,0.0191419241953142,169.052559975621,204.898810744922,0.63
"3218",2030,23035,455.258144,0.0197637570653354,176.837699840828,210.690651827887,0.54
"3218",2031,23235,469.646823,0.0202129039380245,185.11434523719,215.480627703981,0.45
"3218",2032,23430,490.992744,0.0209557295774648,195.563663373899,222.318224021717,0.36
"3218",2033,23622,507.626076,0.0214895468630937,206.294942602953,227.85608575747,0.27
"3218",2034,23809,528.028092,0.022177667772691,218.995397757419,234.579753362706,0.18
"3218",2035,23991,547.12829,0.022805564169897,232.620113861756,240.98913611182,0.09
"3218",2036,24171,562.975188,0.0232913486409334,246.457682535082,246.457682535082,0
"3218",2037,24344,585.771888,0.0240622694709169,254.186656274159,254.186656274159,0
"3218",2038,24511,601.400808,0.0245359556117661,259.692029385252,259.692029385252,0
"3218",2039,24670,623.390062,0.0252691553303608,267.34692222594,267.34692222594,0
"3218",2040,24822,641.857106,0.02585839601966,273.92106650578,273.92106650578,0
"3218",2041,24966,660.630584,0.0264612106064247,280.673776588599,280.673776588599,0
"3218",2042,25103,680.33647,0.0271017993865275,287.83793848559,287.83793848559,0
"3218",2043,25233,700.324233,0.0277542992509809,295.202598622213,295.202598622213,0
"3218",2044,25356,724.590729,0.0285766969947941,304.252205908836,304.252205908836,0
"3218",2045,25473,747.38021,0.0293400938248341,312.928776344744,312.928776344744,0
"3218",2046,25584,771.616193,0.0301601076063165,322.332179741687,322.332179741687,0
"3218",2047,25689,796.113637,0.0309904487134571,332.039984240613,332.039984240613,0
"3218",2048,25789,818.283985,0.0317299618054209,341.012732549009,341.012732549009,0
"3218",2049,25883,844.334093,0.0326211835181393,351.781590530416,351.781590530416,0
"3218",2050,25971,870.275964,0.0335095284740672,362.769767979813,362.769767979813,0
"3220",2026,11554,217.122176,0.0187919487623334,73.7380293403108,80.3802934031082,0.9
"3220",2027,11637,233.789781,0.0200902106212941,75.139563118859,84.2608585203104,0.81
"3220",2028,11716,245.43792,0.0209489518607033,76.9499063321107,87.1068083289669,0.72
"3220",2029,11792,257.309335,0.0218206695217096,79.3114137029298,90.0578748727831,0.63
"3220",2030,11866,272.365011,0.0229533971852351,82.5867718376262,93.8408083426657,0.54
"3220",2031,11938,287.500886,0.024082835148266,86.6139073465677,97.7525588119412,0.45
"3220",2032,12008,303.324354,0.0252601893737508,91.5325339560247,101.957084306289,0.36
"3220",2033,12077,316.529307,0.0262092661256935,96.7870384099648,105.584984123239,0.27
"3220",2034,12147,330.839598,0.0272363215608792,103.020505923029,109.610373076865,0.18
"3220",2035,12217,343.249107,0.0280960225096177,109.582356436336,113.200391688281,0.09
"3220",2036,12287,357.431192,0.0290901922356963,117.389381404885,117.389381404885,0
"3220",2037,12356,368.733364,0.0298424541922952,120.815960607749,120.815960607749,0
"3220",2038,12423,379.420659,0.0305417901473074,124.11615988644,124.11615988644,0
"3220",2039,12489,391.107908,0.0313161908879814,127.787722552825,127.787722552825,0
"3220",2040,12553,402.671816,0.0320777356807138,131.491182591393,131.491182591393,0
"3220",2041,12614,412.273742,0.0326838228951958,134.620103001892,134.620103001892,0
"3220",2042,12674,417.681133,0.0329557466466782,136.398150181912,136.398150181912,0
"3220",2043,12731,431.173831,0.0338680253711413,140.916351843708,140.916351843708,0
"3220",2044,12786,441.8379,0.0345563819802909,144.557999423343,144.557999423343,0
"3220",2045,12839,453.536076,0.0353248754575902,148.634361776921,148.634361776921,0
"3220",2046,12890,464.76999,0.0360566322730799,152.626550038357,152.626550038357,0
"3220",2047,12937,474.972335,0.0367142563963825,156.317707653534,156.317707653534,0
"3220",2048,12982,485.971979,0.0374342920197196,160.379387057388,160.379387057388,0
"3220",2049,13024,502.181241,0.0385581419686732,166.565764210434,166.565764210434,0
"3220",2050,13062,516.229334,0.0395214617975808,172.082987147638,172.082987147638,0
"3222",2026,45745,809.490706,0.0176957198819543,354.557605100181,368.576051001812,0.9
"3222",2027,46156,847.497183,0.0183615820911691,358.052850238667,379.593948624563,0.81
"3222",2028,46564,885.333918,0.0190132702946482,363.560031887986,390.714399599951,0.72
"3222",2029,46967,931.276504,0.0198283157110311,371.912664994338,404.115310795509,0.63
"3222",2030,47362,975.699651,0.0206008963092775,382.590996776391,417.328253861721,0.54
"3222",2031,47748,1016.984154,0.0212989895702438,395.281010532664,429.874564604843,0.45
"3222",2032,48123,1061.300287,0.0220539095027326,410.883825061755,443.443476658992,0.36
"3222",2033,48488,1107.082843,0.0228320995504042,429.39195583863,457.646514847438,0.27
"3222",2034,48843,1155.461641,0.023656647646541,451.281728859422,472.855766901734,0.18
"3222",2035,49187,1204.155177,0.0244811673206335,476.245857744016,488.435008509908,0.09
"3222",2036,49521,1246.22798,0.0251656464934068,502.229872250745,502.229872250745,0
"3222",2037,49842,1288.747255,0.0258566521207014,516.359996299631,516.359996299631,0
"3222",2038,50148,1331.764311,0.0265566784517827,530.854391246919,530.854391246919,0
"3222",2039,50441,1379.865904,0.0273560378263714,547.266659648657,547.266659648657,0
"3222",2040,50721,1423.22939,0.0280599631316417,562.367142573398,562.367142573398,0
"3222",2041,50989,1459.625827,0.0286262885524329,575.287182115926,575.287182115926,0
"3222",2042,51246,1500.388136,0.0292781511922882,589.913764600812,589.913764600812,0
"3222",2043,51492,1544.771449,0.0300002223452187,606.077126118332,606.077126118332,0
"3222",2044,51728,1591.99846,0.0307763389266935,623.586053691395,623.586053691395,0
"3222",2045,51953,1639.56681,0.0315586551305988,641.574134399907,641.574134399907,0
"3222",2046,52168,1682.984485,0.0322608588598374,658.31568143646,658.31568143646,0
"3222",2047,52372,1731.428716,0.0330601985030169,677.364472733242,677.364472733242,0
"3222",2048,52565,1784.077337,0.0339404040140778,698.545914507951,698.545914507951,0
"3222",2049,52748,1837.356231,0.0348327184158641,720.512146431174,720.512146431174,0
"3222",2050,52919,1889.520334,0.0357058964455111,742.553860045193,742.553860045193,0
"3224",2026,20509,328.577291,0.0160211268711297,144.8756296767,152.756296767001,0.9
"3224",2027,20705,345.422927,0.0166830681960879,146.544645265535,157.392869818604,0.81
"3224",2028,20892,361.555312,0.017305921501053,149.009418430305,161.890780108233,0.72
"3224",2029,21071,379.403806,0.0180059705756727,152.449668243336,166.836941198205,0.63
"3224",2030,21243,397.910954,0.018731391705503,156.879793068316,171.999550148514,0.54
"3224",2031,21408,416.611578,0.0194605557735426,162.300020995121,177.272765445675,0.45
"3224",2032,21566,436.828976,0.020255447278123,168.964900572965,183.007657145258,0.36
"3224",2033,21718,452.976258,0.0208571810479786,175.934121447861,187.745371846385,0.27
"3224",2034,21865,473.730492,0.0216661555911274,184.824018117754,193.785387948481,0.18
"3224",2035,22009,490.082076,0.0222673486301059,193.783872109193,198.707551768344,0.09
"3224",2036,22150,510.570133,0.0230505703386005,204.863890316397,204.863890316397,0
"3224",2037,22287,529.540344,0.0237600549199085,210.685426456981,210.685426456981,0
"3224",2038,22420,544.849403,0.0243019359054416,215.510063682809,215.510063682809,0
"3224",2039,22548,562.886027,0.0249639004346283,221.205268574048,221.205268574048,0
"3224",2040,22672,581.612868,0.025653355151729,227.195915506961,227.195915506961,0
"3224",2041,22791,600.453418,0.0263460759949103,233.314111331928,233.314111331928,0
"3224",2042,22905,616.669452,0.0269229186640472,238.684759498475,238.684759498475,0
"3224",2043,23014,631.512001,0.0274403407056574,243.67353547667,243.67353547667,0
"3224",2044,23118,647.632956,0.0280142294316117,249.140175607233,249.140175607233,0
"3224",2045,23217,668.058727,0.0287745499849248,256.136144942476,256.136144942476,0
"3224",2046,23311,690.363221,0.0296153412980996,263.920689735976,263.920689735976,0
"3224",2047,23400,709.876157,0.0303365879059829,270.879996834718,270.879996834718,0
"3224",2048,23483,727.354403,0.0309736576672487,277.228016517388,277.228016517388,0
"3224",2049,23561,744.393156,0.0315942937905861,283.51750456169,283.51750456169,0
"3224",2050,23633,767.867073,0.0324913076206999,292.351213757641,292.351213757641,0
"3226",2026,17944,429.438098,0.0239321276192599,124.252867304432,171.528673044316,0.9
"3226",2027,18080,443.273797,0.0245173560287611,129.82477794053,175.972515476473,0.81
"3226",2028,18215,461.128772,0.0253158809772166,136.556352353737,181.701258406204,0.72
"3226",2029,18348,481.054994,0.0262183885982123,144.599390984665,188.187543201796,0.63
"3226",2030,18479,498.578818,0.0269808332701986,153.516142695263,194.035092815789,0.54
"3226",2031,18608,516.837662,0.027775024828031,163.675673445397,200.228497173448,0.45
"3226",2032,18735,538.692154,0.0287532508139845,175.807705002568,207.762039066513,0.36
"3226",2033,18860,562.553907,0.0298278847826087,189.946740099882,216.187315205318,0.27
"3226",2034,18983,580.839884,0.0305978972765106,204.132447527726,222.820057960641,0.18
"3226",2035,19105,598.74616,0.0313397623658728,219.496416470539,229.435622495098,0.09
"3226",2036,19226,616.63491,0.0320729694164153,236.162692184279,236.162692184279,0
"3226",2037,19345,635.752524,0.0328639195657793,243.484936358089,243.484936358089,0
"3226",2038,19462,658.47048,0.0338336491624705,252.384966383404,252.384966383404,0
"3226",2039,19577,675.532002,0.0345064106860091,259.192294298779,259.192294298779,0
"3226",2040,19688,691.927623,0.0351446374949208,265.837035779545,265.837035779545,0
"3226",2041,19797,705.895133,0.0356566718694752,271.558284607948,271.558284607948,0
"3226",2042,19903,722.493221,0.0363007195397679,278.482574701078,278.482574701078,0
"3226",2043,20007,741.412956,0.0370576776128355,286.541634135928,286.541634135928,0
"3226",2044,20107,759.487333,0.0377722849256478,294.383026865857,294.383026865857,0
"3226",2045,20203,781.208522,0.0386679464435975,304.06270133516,304.06270133516,0
"3226",2046,20296,796.675848,0.0392528502167915,311.015723707227,311.015723707227,0
"3226",2047,20385,815.430043,0.04000147377974,319.666694513772,319.666694513772,0
"3226",2048,20469,837.300771,0.0409057975963652,330.050943354194,330.050943354194,0
"3226",2049,20550,861.873955,0.0419403384428224,342.086430333482,342.086430333482,0
"3226",2050,20625,884.622539,0.042890789769697,353.535257089303,353.535257089303,0
"3228",2026,24832,471.755488,0.0189978853092784,164.475635376181,168.756353761812,0.9
"3228",2027,25081,494.100775,0.0197002023444041,165.933461499305,174.176113154236,0.81
"3228",2028,25324,516.993868,0.0204151740641289,168.418316263396,179.7797009407,0.72
"3228",2029,25563,537.114154,0.0210113896647498,171.710822031975,184.840059545878,0.63
"3228",2030,25795,561.648393,0.0217735372358984,176.396160834482,190.948175727135,0.54
"3228",2031,26020,588.799548,0.022628729746349,182.565305058972,197.755100107222,0.45
"3228",2032,26237,619.683752,0.0236186969546823,190.610319813108,205.578624707981,0.36
"3228",2033,26447,647.85381,0.0244963061973003,199.698730624103,212.902370717949,0.27
"3228",2034,26650,672.899829,0.0252495245403377,209.569283730656,219.572297232507,0.18
"3228",2035,26847,701.434557,0.0261271112973517,221.563311011632,227.256385727069,0.09
"3228",2036,27038,729.581905,0.0269835751534877,234.99159175124,234.99159175124,0
"3228",2037,27224,762.239139,0.0279987929400529,244.12421958226,244.12421958226,0
"3228",2038,27403,793.866553,0.028970059956939,253.192163325482,253.192163325482,0
"3228",2039,27575,820.839581,0.029767527869447,261.117436095935,261.117436095935,0
"3228",2040,27740,846.458948,0.0305140211968277,268.789991715723,268.789991715723,0
"3228",2041,27899,871.234487,0.0312281618337575,276.343184755514,276.343184755514,0
"3228",2042,28052,901.333389,0.0321308066804506,285.692716820615,285.692716820615,0
"3228",2043,28198,931.274085,0.0330262460103553,295.210955087311,295.210955087311,0
"3228",2044,28337,957.167165,0.0337779992589194,303.616021027718,303.616021027718,0
"3228",2045,28470,984.091549,0.0345659132068844,312.535010980053,312.535010980053,0
"3228",2046,28596,1010.466812,0.0353359495034271,321.453182853315,321.453182853315,0
"3228",2047,28714,1038.731708,0.036175096050707,331.231705440355,331.231705440355,0
