"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y1_predikert","y1_predikert_modell","vekt_observert_2025"
"1560",2050,3104,173.271194,0.0558219052835052,502.522183120412,502.522183120412,0
"1563",2026,6682,197.354062,0.0295351783897037,304.114637176148,422.146371761476,0.9
"1563",2027,6655,202.959618,0.0304973129977461,318.251809293792,434.430575230483,0.81
"1563",2028,6630,207.992911,0.0313714797888386,334.361757726601,445.863420452146,0.72
"1563",2029,6607,214.34963,0.032442807628273,353.829626446837,460.809801207667,0.63
"1563",2030,6585,223.617112,0.0339585591495824,379.586997319046,483.580428954448,0.54
"1563",2031,6564,228.724787,0.0348453362279098,404.191404990279,496.80255452778,0.45
"1563",2032,6543,235.995005,0.0360683180498242,435.161451419146,516.252267842415,0.36
"1563",2033,6522,244.347693,0.0374651476540938,472.507339257854,539.640190764183,0.27
"1563",2034,6500,252.394684,0.0388299513846154,514.352318618804,563.380876364395,0.18
"1563",2035,6478,260.083087,0.0401486704229701,560.576430152008,587.237835331876,0.09
"1563",2036,6455,266.725834,0.0413208108443067,608.958846989713,608.958846989713,0
"1563",2037,6432,274.695761,0.0427076742848259,636.105164859045,636.105164859045,0
"1563",2038,6408,283.019385,0.0441665706928839,665.979527963417,665.979527963417,0
"1563",2039,6383,289.603742,0.0453711016763277,691.131058512098,691.131058512098,0
"1563",2040,6358,299.809778,0.0471547307329349,731.491981738653,731.491981738653,0
"1563",2041,6333,305.956911,0.0483115286594031,757.862569905649,757.862569905649,0
"1563",2042,6308,313.082788,0.0496326550412175,789.573501722933,789.573501722933,0
"1563",2043,6283,319.234554,0.0508092557695368,818.563648404238,818.563648404238,0
"1563",2044,6257,325.030536,0.0519467054498961,847.339786405664,847.339786405664,0
"1563",2045,6230,331.640528,0.0532328295345104,881.418648180664,881.418648180664,0
"1563",2046,6203,334.369098,0.0539044168950508,897.881055668006,897.881055668006,0
"1563",2047,6175,340.035465,0.0550664720647773,929.872897844528,929.872897844528,0
"1563",2048,6147,343.046683,0.0558071714657557,949.278893701949,949.278893701949,0
"1563",2049,6118,345.829879,0.0565266229159856,968.211251814834,968.211251814834,0
"1563",2050,6088,347.570216,0.0570910341655716,982.142686624314,982.142686624314,0
"1566",2026,5743,174.25097,0.0303414539439317,296.004655677831,305.046556778306,0.9
"1566",2027,5723,180.458277,0.0315321120041936,299.094632000862,316.55069474138,0.81
"1566",2028,5703,188.208805,0.0330017192705594,305.252729166574,331.616889880622,0.72
"1566",2029,5685,194.839982,0.0342726441512753,313.565508268138,345.177049373345,0.63
"1566",2030,5667,200.962159,0.0354618244220928,324.113532105815,358.290287186555,0.54
"1566",2031,5649,208.673633,0.0369399244114002,339.314322828993,375.571496052715,0.45
"1566",2032,5630,213.938913,0.0379998069271758,354.552992414539,388.051550647717,0.36
"1566",2033,5611,222.614735,0.0396746988059169,378.525987551172,409.419161029003,0.27
"1566",2034,5592,228.864805,0.0409271825822604,402.252062676603,425.795198386101,0.18
"1566",2035,5572,232.052157,0.0416461157573582,422.197549648927,434.777527086733,0.09
"1566",2036,5552,236.073939,0.0425205221541787,446.298029627349,446.298029627349,0
"1566",2037,5531,241.711757,0.0437012758994757,462.833777741087,462.833777741087,0
"1566",2038,5510,248.375276,0.0450771825771325,483.172587367538,483.172587367538,0
"1566",2039,5489,253.013004,0.0460945534705775,498.282666464359,498.282666464359,0
"1566",2040,5468,258.17055,0.0472148043160205,515.65945849606,515.65945849606,0
"1566",2041,5447,260.929059,0.0479032603267854,525.852489950979,525.852489950979,0
"1566",2042,5427,264.914904,0.0488142443338861,540.413705032802,540.413705032802,0
"1566",2043,5406,267.508001,0.0494835369959304,550.720837148465,550.720837148465,0
"1566",2044,5386,272.149705,0.0505290948756034,568.551940441952,568.551940441952,0
"1566",2045,5366,272.902426,0.0508577014535967,572.808816849033,572.808816849033,0
"1566",2046,5346,276.838999,0.0517843245417134,588.950810994452,588.950810994452,0
"1566",2047,5326,277.744601,0.052148817311303,594.068720910351,594.068720910351,0
"1566",2048,5306,280.739017,0.0529097280437241,607.358872509458,607.358872509458,0
"1566",2049,5287,283.528481,0.0536274789105353,620.143733391461,620.143733391461,0
"1566",2050,5267,285.43136,0.0541923979494969,629.786229954257,629.786229954257,0
"1573",2026,2096,65.5718,0.0312842557251908,113.640921422679,173.409214226789,0.9
"1573",2027,2092,66.942018,0.031999052581262,120.364377835285,177.338830712027,0.81
"1573",2028,2088,70.135511,0.0335898041187739,129.355979682003,186.842784578583,0.72
"1573",2029,2084,74.163753,0.0355872135316699,141.26117412342,199.597767901136,0.63
"1573",2030,2081,74.678822,0.0358860269101394,150.399601003208,201.346958702626,0.54
"1573",2031,2078,76.713759,0.0369171121270452,162.679066164249,208.23466575318,0.45
"1573",2032,2076,78.733241,0.0379254532755299,176.308589650407,215.294671328761,0.36
"1573",2033,2073,81.949711,0.0395319397009165,194.644091139785,227.060398821624,0.27
"1573",2034,2071,84.79556,0.040944258812168,214.425633943103,238.006870662321,0.18
"1573",2035,2069,87.374667,0.0422303852102465,235.684968292225,248.41205306838,0.09
"1573",2036,2067,91.295629,0.0441681804547654,265.084276090032,265.084276090032,0
"1573",2037,2064,94.43708,0.0457543992248062,279.376509955995,279.376509955995,0
"1573",2038,2062,95.59431,0.0463599951503395,284.915881712756,284.915881712756,0
"1573",2039,2059,97.888878,0.0475419514327343,296.174720670691,296.174720670691,0
"1573",2040,2056,99.969237,0.0486231697470817,306.824454637751,306.824454637751,0
"1573",2041,2052,102.595446,0.0499977807017544,320.888662095184,320.888662095184,0
"1573",2042,2048,104.553833,0.0510516762695312,331.954445444815,331.954445444815,0
"1573",2043,2044,106.997905,0.0523473116438356,346.236383928239,346.236383928239,0
"1573",2044,2040,108.854054,0.0533598303921569,357.669698849132,357.669698849132,0
"1573",2045,2035,109.936501,0.0540228506142506,364.932593296707,364.932593296707,0
"1573",2046,2031,110.417554,0.0543661024126046,368.493454589698,368.493454589698,0
"1573",2047,2026,114.084264,0.0563101006910168,392.719317386797,392.719317386797,0
"1573",2048,2020,113.46376,0.0561701782178218,389.696773211136,389.696773211136,0
"1573",2049,2015,114.337281,0.0567430674937965,396.383023413509,396.383023413509,0
"1573",2050,2010,115.956256,0.05768967960199,408.340483437776,408.340483437776,0
"1576",2026,3433,110.063229,0.0320603638217303,369.237575531413,308.375755314128,0.9
"1576",2027,3436,115.01582,0.0334737543655413,366.091331158446,323.849111360243,0.81
"1576",2028,3439,117.056646,0.0340379895318407,363.235915466397,330.41398380856,0.72
"1576",2029,3442,122.792054,0.035674623474724,366.246083927631,349.638064669274,0.63
"1576",2030,3446,127.442185,0.0369826421938479,371.387700296307,365.97326151371,0.54
"1576",2031,3450,131.167994,0.0380197084057971,377.955886872197,379.55615794945,0.45
"1576",2032,3453,135.169691,0.0391455809441066,387.980443955942,394.719443681159,0.36
"1576",2033,3456,138.117988,0.0399646956018518,398.065351545013,406.226508965771,0.27
"1576",2034,3459,144.332249,0.0417265825383059,421.670150042571,431.695304929965,0.18
"1576",2035,3461,149.133425,0.0430896922854666,445.567597132702,452.447908937035,0.09
"1576",2036,3462,153.375426,0.0443025493934142,471.643940548507,471.643940548507,0
"1576",2037,3463,158.247469,0.0456966413514294,494.695179471918,494.695179471918,0
"1576",2038,3463,159.105453,0.0459443987871788,498.882586040902,498.882586040902,0
"1576",2039,3462,161.949915,0.0467792937608319,513.107850276856,513.107850276856,0
"1576",2040,3461,165.860164,0.0479226131175961,533.305386459337,533.305386459337,0
"1576",2041,3459,168.51074,0.0487166059554785,547.591045812431,547.591045812431,0
"1576",2042,3457,171.64941,0.0496527075498988,564.984126465427,564.984126465427,0
"1576",2043,3454,172.339326,0.049895577880718,569.177414189873,569.177414189873,0
"1576",2044,3451,173.849915,0.0503766777745581,578.067605888513,578.067605888513,0
"1576",2045,3448,176.308732,0.0511336229698376,592.631796949461,592.631796949461,0
"1576",2046,3445,176.40616,0.0512064325108853,593.584694423055,593.584694423055,0
"1576",2047,3441,180.490571,0.0524529412961348,618.579553046524,618.579553046524,0
"1576",2048,3437,180.418751,0.0524930901949374,618.705003318357,618.705003318357,0
"1576",2049,3433,182.029666,0.053023497232741,629.237751995263,629.237751995263,0
"1576",2050,3429,182.938764,0.0533504706911636,635.535115239449,635.535115239449,0
"1577",2026,10818,277.627264,0.0256634557219449,570.426495877381,565.26495877381,0.9
"1577",2027,10862,285.537228,0.0262877212299761,572.661936288979,579.747033099888,0.81
"1577",2028,10907,295.261843,0.0270708575226918,578.522938941857,597.867639078061,0.72
"1577",2029,10955,304.18072,0.0277663824737563,587.234694078654,614.877551563929,0.63
"1577",2030,11004,315.623737,0.0286826369501999,601.444519361031,637.183737741373,0.54
"1577",2031,11054,324.804723,0.0293834560340148,617.487958432043,655.523560785533,0.45
"1577",2032,11104,335.613485,0.0302245573667147,639.226340487869,677.603657012295,0.36
"1577",2033,11155,347.141535,0.0311198148812192,666.460537424902,701.767859486167,0.27
"1577",2034,11204,356.831691,0.0318485979114602,695.266922319338,722.545027218705,0.18
"1577",2035,11252,370.238701,0.0329042571098471,735.869602515209,752.175387379351,0.09
"1577",2036,11298,381.608367,0.0337766301115242,778.001533782848,778.001533782848,0
"1577",2037,11340,390.234924,0.0344122507936508,797.964115849084,797.964115849084,0
"1577",2038,11376,400.658648,0.0352196420534459,822.790483694016,822.790483694016,0
"1577",2039,11408,408.671871,0.0358232705995792,842.224601888373,842.224601888373,0
"1577",2040,11435,418.518601,0.0365997902055094,866.817786693437,866.817786693437,0
"1577",2041,11457,429.878008,0.0375209922318233,896.135134768749,896.135134768749,0
"1577",2042,11476,435.83801,0.0379782162774486,911.693187188014,911.693187188014,0
"1577",2043,11491,441.762872,0.038444249586633,927.473972878611,927.473972878611,0
"1577",2044,11504,447.387688,0.0388897503477052,942.703552192788,942.703552192788,0
"1577",2045,11514,453.949755,0.0394258949973945,960.891034990817,960.891034990817,0
"1577",2046,11522,460.216461,0.0399424111265405,978.604971526979,978.604971526979,0
"1577",2047,11528,462.575622,0.0401262683900069,985.258165818266,985.258165818266,0
"1577",2048,11532,468.939464,0.0406641921609435,1003.80335209254,1003.80335209254,0
"1577",2049,11534,470.871809,0.0408246756545864,1009.47398463313,1009.47398463313,0
"1577",2050,11536,476.998127,0.041348658720527,1027.80893174602,1027.80893174602,0
"1578",2026,2513,90.866195,0.0361584540389972,137.237807958347,157.378079583469,0.9
"1578",2027,2506,93.459361,0.0372942382282522,140.343303001022,163.122647373799,0.81
"1578",2028,2500,96.535304,0.0386141216,144.857667046605,170.205953737876,0.72
"1578",2029,2495,100.077003,0.040111023246493,151.183885329197,178.740230619452,0.63
"1578",2030,2491,102.774084,0.0412581629867523,158.255703345012,185.555876836982,0.54
"1578",2031,2488,105.218097,0.0422902319131833,166.325483542165,191.955424622119,0.45
"1578",2032,2486,109.11104,0.0438902011263073,178.219690864847,202.530766976323,0.36
"1578",2033,2485,113.426277,0.0456443770623742,193.326337375689,214.899092295464,0.27
"1578",2034,2484,116.424647,0.04686982568438,207.945327761259,223.957716782024,0.18
"1578",2035,2483,116.958632,0.0471037583568264,217.497279840514,225.656351473092,0.09
"1578",2036,2483,122.534398,0.0493493346757954,243.571464388423,243.571464388423,0
"1578",2037,2483,126.086363,0.0507798481675393,255.718727079723,255.718727079723,0
"1578",2038,2482,128.073143,0.0516007828364222,262.855499393518,262.855499393518,0
"1578",2039,2482,131.042393,0.0527970962933118,273.774403515856,273.774403515856,0
"1578",2040,2480,134.065843,0.0540588076612903,285.551723811385,285.551723811385,0
"1578",2041,2479,136.760444,0.0551675853166599,296.409450842808,296.409450842808,0
"1578",2042,2476,139.56678,0.0563678432956381,308.389949053411,308.389949053411,0
"1578",2043,2474,142.557208,0.0576221535974131,321.574763624361,321.574763624361,0
"1578",2044,2470,145.04954,0.0587245101214575,333.324132956048,333.324132956048,0
"1578",2045,2466,146.53572,0.0594224330900243,340.780574239914,340.780574239914,0
"1578",2046,2461,149.642604,0.0608056091019911,356.475820857722,356.475820857722,0
"1578",2047,2455,151.966925,0.0619009877800407,369.108802576422,369.108802576422,0
"1578",2048,2449,153.151251,0.0625362396896693,376.251003428398,376.251003428398,0
"1578",2049,2442,153.754731,0.0629626253071253,380.657573813043,380.657573813043,0
"1578",2050,2435,155.222404,0.0637463671457906,389.823238996772,389.823238996772,0
"1579",2026,13234,315.211018,0.0238182724799758,563.30780899271,692.078089927096,0.9
"1579",2027,13244,329.084499,0.0248478178042887,580.975133504346,717.290176338666,0.81
"1579",2028,13254,342.121032,0.0258126627433228,602.97999592669,741.78569973818,0.72
"1579",2029,13264,354.347691,0.0267149947979493,629.100400634618,765.487569282751,0.63
"1579",2030,13275,370.084847,0.0278783312241055,663.103949330226,797.05206376136,0.54
"1579",2031,13286,385.364461,0.0290053034020774,702.94028844152,828.891433530036,0.45
"1579",2032,13296,400.447063,0.0301178597322503,749.009360614689,861.514625960452,0.36
"1579",2033,13307,414.044894,0.0311148188171639,799.37084377126,891.973758590768,0.27
"1579",2034,13317,428.718721,0.0321933409176241,858.144749782307,926.005792417448,0.18
"1579",2035,13325,443.465435,0.0332807080675422,924.357477904874,961.480744950411,0.09
"1579",2036,13334,458.640723,0.0343963344082796,999.349569357909,999.349569357909,0
"1579",2037,13342,472.476271,0.0354127020686554,1035.13013803134,1035.13013803134,0
"1579",2038,13348,484.591184,0.0363044039556488,1067.49362740623,1067.49362740623,0
"1579",2039,13353,496.087711,0.0371517794503108,1099.12753241398,1099.12753241398,0
"1579",2040,13357,509.062472,0.0381120365351501,1135.96815496197,1135.96815496197,0
"1579",2041,13361,522.077495,0.0390747320559838,1174.14089925511,1174.14089925511,0
"1579",2042,13363,529.613248,0.039632810596423,1196.8258040727,1196.8258040727,0
"1579",2043,13364,539.50976,0.0403703801257109,1227.329525472,1227.329525472,0
"1579",2044,13363,546.712351,0.0409123962433585,1250.07791167627,1250.07791167627,0
"1579",2045,13361,556.443746,0.0416468637078063,1281.515852059,1281.515852059,0
"1579",2046,13357,566.726981,0.0424292117241896,1315.68915578777,1315.68915578777,0
"1579",2047,13351,575.815594,0.0431290235937383,1346.78424504342,1346.78424504342,0
"1579",2048,13343,580.765771,0.0435258765644907,1364.27305111793,1364.27305111793,0
"1579",2049,13334,584.126105,0.0438072675116244,1376.46722063228,1376.46722063228,0
"1579",2050,13324,596.238163,0.044749186655659,1420.22480308427,1420.22480308427,0
"1804",2026,53468,1081.159606,0.0202206853819107,1898.83966181454,2176.39661814538,0.9
"1804",2027,53645,1126.604868,0.0210011160033554,1939.1274538269,2242.35502014158,0.81
"1804",2028,53817,1173.397653,0.0218034757232845,1992.26307035209,2311.79667982888,0.72
"1804",2029,53984,1216.251031,0.0225298427497036,2056.32645665922,2376.99042340329,0.63
"1804",2030,54145,1265.57466,0.0233738047834518,2137.34137446508,2453.524727098,0.54
"1804",2031,54300,1314.32371,0.0242048565377532,2232.71001667949,2531.10912123544,0.45
"1804",2032,54449,1362.350697,0.0250206743374534,2342.55046094311,2609.4850952236,0.36
"1804",2033,54591,1414.490741,0.0259106948214907,2472.96713833968,2696.72210731463,0.27
"1804",2034,54728,1460.471078,0.0266859939701798,2612.352781068,2775.74729398536,0.18
"1804",2035,54861,1513.803095,0.0275934287563114,2779.57768132189,2869.73371573834,0.09
"1804",2036,54991,1562.912018,0.0284212328926552,2958.69686634356,2958.69686634356,0
"1804",2037,55116,1612.701744,0.0292601376006967,3051.27628034459,3051.27628034459,0
"1804",2038,55232,1661.71712,0.0300861297798378,3144.84187048772,3144.84187048772,0
"1804",2039,55342,1709.094044,0.0308824047558816,3237.63597835714,3237.63597835714,0
"1804",2040,55444,1758.542022,0.0317174450256114,3337.07226559762,3337.07226559762,0
"1804",2041,55538,1804.309907,0.0324878444848572,3431.50077265956,3431.50077265956,0
"1804",2042,55623,1851.876651,0.0332933615770455,3532.23794624708,3532.23794624708,0
"1804",2043,55700,1890.580381,0.0339421971454219,3616.07488229355,3616.07488229355,0
"1804",2044,55767,1928.958111,0.0345895979880575,3701.0502441069,3701.0502441069,0
"1804",2045,55826,1979.623902,0.0354606079962741,3816.39712014098,3816.39712014098,0
"1804",2046,55876,2019.299833,0.036138947544563,3908.99361628366,3908.99361628366,0
"1804",2047,55918,2060.161666,0.0368425491970385,4006.70288993973,4006.70288993973,0
"1804",2048,55952,2093.338754,0.0374131175650558,4087.72233284134,4087.72233284134,0
"1804",2049,55978,2130.105698,0.0380525509664511,4179.56331563248,4179.56331563248,0
"1804",2050,55998,2179.209569,0.0389158464409443,4305.67665855218,4305.67665855218,0
"1806",2026,21160,589.14869,0.0278425656899811,1316.38223412131,1418.82234121308,0.9
"1806",2027,21113,603.386211,0.02857889504097,1332.85067139689,1451.58248103628,0.81
"1806",2028,21066,622.329179,0.0295418769106617,1358.64448940408,1496.58746215745,0.72
"1806",2029,21021,638.420051,0.0303705842252985,1390.5046761355,1536.09371928513,0.63
"1806",2030,20976,653.358862,0.0311479243897788,1428.68606261525,1573.88274481575,0.54
"1806",2031,20932,676.645157,0.032325872205236,1486.39044391914,1634.8008071257,0.45
"1806",2032,20889,697.311713,0.0333817661448609,1552.11278391515,1691.11372486741,0.36
"1806",2033,20846,716.061581,0.0343500710448048,1625.58233381902,1744.15388194386,0.27
"1806",2034,20803,735.451627,0.035353152285728,1711.70316879666,1800.97947414227,0.18
"1806",2035,20762,754.802044,0.0363549775551488,1809.82088208543,1859.74822207191,0.09
"1806",2036,20721,779.347523,0.0376114822161093,1937.13901095043,1937.13901095043,0
"1806",2037,20681,799.660092,0.0386664132295344,2004.0494364889,2004.0494364889,0
"1806",2038,20639,817.220197,0.0395959201996221,2064.23530180098,2064.23530180098,0
"1806",2039,20596,834.524031,0.0405187430083511,2125.63321178847,2125.63321178847,0
"1806",2040,20552,851.348704,0.0414241292331647,2187.44327724835,2187.44327724835,0
"1806",2041,20507,871.088709,0.0424776275905788,2262.3015445514,2262.3015445514,0
"1806",2042,20461,885.242655,0.0432648773275988,2318.49941354667,2318.49941354667,0
"1806",2043,20413,896.94842,0.0439400587860677,2366.80737274175,2366.80737274175,0
"1806",2044,20365,908.775421,0.0446243761846305,2416.85959120657,2416.85959120657,0
"1806",2045,20315,922.17319,0.045393708589712,2474.86135957397,2474.86135957397,0
"1806",2046,20265,936.448453,0.0462101383172958,2538.30363148425,2538.30363148425,0
"1806",2047,20214,945.596851,0.0467793039972296,2581.4205477777,2581.4205477777,0
"1806",2048,20161,953.373141,0.0472879887406379,2619.59704041066,2619.59704041066,0
"1806",2049,20108,960.291653,0.0477566964889596,2654.70672503321,2654.70672503321,0
"1806",2050,20055,967.792793,0.0482569330840189,2693.15554331631,2693.15554331631,0
"1811",2026,1358,52.601923,0.0387348475699558,88.0238906536804,106.238906536804,0.9
"1811",2027,1350,55.333282,0.0409876162962963,91.3248809082712,114.025688990901,0.81
"1811",2028,1342,56.2351,0.0419039493293592,94.6630016553418,116.939291626221,0.72
"1811",2029,1335,57.913336,0.0433807760299625,99.4396661833059,122.323422117043,0.63
"1811",2030,1328,59.59296,0.0448742168674699,105.331166181122,128.024274306788,0.54
"1811",2031,1322,62.5168,0.0472895612708018,114.798412227511,138.360749504566,0.45
"1811",2032,1315,65.77092,0.0500159087452472,127.602802209917,151.004378452996,0.36
"1811",2033,1308,66.231041,0.0506353524464832,135.201633302231,153.399497674288,0.27
"1811",2034,1301,68.723915,0.0528239162182936,150.265699141749,164.372803831401,0.18
"1811",2035,1295,70.378694,0.0543464818532818,164.545049286304,172.313240973961,0.09
"1811",2036,1288,71.064812,0.0551745434782609,176.278572084593,176.278572084593,0
"1811",2037,1281,74.630734,0.0582597455113193,194.723010779796,194.723010779796,0
"1811",2038,1274,75.419419,0.0591989160125589,199.946593153748,199.946593153748,0
"1811",2039,1267,75.715547,0.0597597056037885,202.678170503437,202.678170503437,0
"1811",2040,1260,78.668322,0.0624351761904762,220.765662950594,220.765662950594,0
"1811",2041,1253,78.165316,0.06238253471668,219.146360895449,219.146360895449,0
"1811",2042,1246,80.075204,0.0642658138041734,232.341647608899,232.341647608899,0
"1811",2043,1240,79.070744,0.0637667290322581,227.329935618729,227.329935618729,0
"1811",2044,1233,80.977965,0.0656755596107056,241.213371535981,241.213371535981,0
"1811",2045,1226,80.576727,0.0657232683523654,240.233561010164,240.233561010164,0
"1811",2046,1220,78.771838,0.0645670803278689,229.837096717524,229.837096717524,0
"1811",2047,1213,80.381604,0.0662667798845837,242.122139376403,242.122139376403,0
"1811",2048,1207,80.266664,0.0665009643744822,242.85167049583,242.85167049583,0
"1811",2049,1200,79.877005,0.0665641708333333,241.962999369388,241.962999369388,0
"1811",2050,1194,79.004975,0.0661683207705193,237.532628833184,237.532628833184,0
"1812",2026,1962,59.294,0.0302212028542304,119.944152467297,137.441524672968,0.9
"1812",2027,1962,61.724191,0.0314598323139653,122.817833857967,143.357020305087,0.81
"1812",2028,1962,64.72909,0.032991381243629,127.246909151101,151.024675539645,0.72
"1812",2029,1962,65.327567,0.0332964153924567,130.802041487902,152.600112129465,0.63
"1812",2030,1962,67.224515,0.0342632594291539,136.263415793837,157.703077812689,0.54
"1812",2031,1961,69.333807,0.0353563523712392,143.077126442056,163.594775349192,0.45
"1812",2032,1961,73.461236,0.0374611096379398,154.952828967731,175.73879526208,0.36
"1812",2033,1961,75.637747,0.0385710081591025,165.086150871424,182.501576536197,0.27
"1812",2034,1961,77.237366,0.0393867241203468,175.102520117875,187.637219655946,0.18
"1812",2035,1960,79.277391,0.0404476484693878,187.555195953931,194.434281268056,0.09
"1812",2036,1960,80.611298,0.0411282132653061,198.988657420896,198.988657420896,0
"1812",2037,1960,84.115426,0.0429160336734694,211.467548531067,211.467548531067,0
"1812",2038,1960,85.132033,0.0434347107142857,215.232221920277,215.232221920277,0
"1812",2039,1960,87.067309,0.0444220964285714,222.585112364067,222.585112364067,0
"1812",2040,1959,88.636277,0.045245674834099,228.793148918429,228.793148918429,0
"1812",2041,1958,90.256661,0.0460963539325843,235.391200146635,235.391200146635,0
"1812",2042,1957,90.840679,0.0464183336739908,237.86233468555,237.86233468555,0
"1812",2043,1956,92.671792,0.0473782167689162,245.632692825059,245.632692825059,0
"1812",2044,1954,93.489651,0.0478452666325486,249.311685411817,249.311685411817,0
"1812",2045,1953,94.319479,0.0482946641065028,253.02314951218,253.02314951218,0
"1812",2046,1951,97.584271,0.0500175658636597,268.022655688813,268.022655688813,0
"1812",2047,1949,97.862829,0.0502118158029759,269.523202297574,269.523202297574,0
"1812",2048,1946,99.112694,0.0509314974306269,275.778621695368,275.778621695368,0
"1812",2049,1944,102.956297,0.052961058127572,295.189694791224,295.189694791224,0
"1812",2050,1941,102.367383,0.0527395069551777,292.520968952161,292.520968952161,0
"1813",2026,7788,193.299648,0.0248201910631741,585.045230264219,585.452302642194,0.9
"1813",2027,7785,200.850571,0.0257996879897238,588.810874574525,605.057234602764,0.81
"1813",2028,7782,209.537604,0.026925932151118,597.16552304479,628.448296588534,0.72
"1813",2029,7780,218.442576,0.0280774519280206,610.303954096538,653.389065125778,0.63
"1813",2030,7775,227.212309,0.0292234481028939,628.207792168529,678.929982975063,0.54
"1813",2031,7771,236.069106,0.0303782146441899,651.423692552167,705.770350094848,0.45
"1813",2032,7766,244.27006,0.0314537805820242,678.826042564628,731.603191507232,0.36
"1813",2033,7761,251.796317,0.0324437980930293,709.959380684082,756.177233813811,0.27
"1813",2034,7756,262.040615,0.0337855357142857,753.907569234586,790.984840529982,0.18
"1813",2035,7751,270.254572,0.034867058702103,798.942728891199,820.101899880439,0.09
"1813",2036,7747,279.300467,0.0360527258293533,853.418610281411,853.418610281411,0
"1813",2037,7744,290.561796,0.0375208930785124,896.780933558604,896.780933558604,0
"1813",2038,7741,298.635219,0.0385783773414288,929.271533629679,929.271533629679,0
"1813",2039,7738,306.226115,0.0395743234685965,960.925232360768,960.925232360768,0
"1813",2040,7734,313.099383,0.0404834992242048,990.599936505977,990.599936505977,0
"1813",2041,7730,324.244432,0.0419462395860285,1040.60499754479,1040.60499754479,0
"1813",2042,7725,330.279342,0.0427546073786408,1068.92860569866,1068.92860569866,0
"1813",2043,7719,338.639718,0.0438709312087058,1109.44343107566,1109.44343107566,0
"1813",2044,7711,344.941835,0.0447337355725587,1141.30819222689,1141.30819222689,0
"1813",2045,7702,352.303363,0.0457418025188263,1179.75041612993,1179.75041612993,0
"1813",2046,7691,358.467483,0.0466086962683656,1213.32729364388,1213.32729364388,0
"1813",2047,7679,364.681777,0.0474907900768329,1248.34014800484,1248.34014800484,0
"1813",2048,7665,369.574051,0.0482157926940639,1277.18112117462,1277.18112117462,0
"1813",2049,7650,377.14762,0.0493003424836601,1322.59296778801,1322.59296778801,0
"1813",2050,7633,383.616786,0.0502576688064981,1363.34172633273,1363.34172633273,0
"1815",2026,1186,40.24717,0.0339352192242833,139.550960684857,108.509606848571,0.9
"1815",2027,1182,42.127446,0.0356408172588832,137.604848148391,114.604463938898,0.81
"1815",2028,1179,43.452928,0.0368557489397795,136.318518580019,119.137566357211,0.72
"1815",2029,1175,44.846086,0.0381668817021277,136.025321708732,124.149518131708,0.63
"1815",2030,1171,46.339503,0.0395725900939368,136.922363558206,129.787746865665,0.54
"1815",2031,1168,48.525758,0.0415460256849315,140.49479838243,138.445087968055,0.45
"1815",2032,1164,50.0815,0.0430253436426117,144.33918886454,145.092482600844,0.36
"1815",2033,1160,51.049902,0.0440085362068966,147.753945730335,149.512254425116,0.27
"1815",2034,1157,52.038102,0.0449767519446845,152.11803427273,154.119553991134,0.18
"1815",2035,1153,53.642635,0.0465244015611448,160.190071489176,161.890188449644,0.09
"1815",2036,1149,53.844914,0.0468624142732811,163.194476817383,163.194476817383,0
"1815",2037,1145,56.740395,0.0495549301310044,178.226952755369,178.226952755369,0
"1815",2038,1141,56.539403,0.0495525004382121,177.589645506971,177.589645506971,0
"1815",2039,1136,56.14338,0.0494219894366197,176.028099774239,176.028099774239,0
"1815",2040,1132,59.422323,0.0524932181978799,194.727874582212,194.727874582212,0
"1815",2041,1127,59.83617,0.0530933185448092,197.86647509475,197.86647509475,0
"1815",2042,1122,60.880803,0.0542609652406417,204.971450530642,204.971450530642,0
"1815",2043,1118,59.990896,0.0536591198568873,200.101310827565,200.101310827565,0
"1815",2044,1113,59.661953,0.0536046298292902,198.837453818636,198.837453818636,0
"1815",2045,1108,61.924179,0.0558882481949459,213.935922152447,213.935922152447,0
"1815",2046,1104,61.689571,0.0558782346014493,213.090983361747,213.090983361747,0
"1815",2047,1099,63.071828,0.0573901983621474,223.322902440758,223.322902440758,0
"1815",2048,1094,63.350596,0.0579073089579525,226.252458485686,226.252458485686,0
"1815",2049,1090,63.374567,0.058141804587156,227.230803091773,227.230803091773,0
"1815",2050,1085,63.105618,0.0581618599078341,226.342842205659,226.342842205659,0
"1816",2026,460,16.094755,0.034988597826087,38.6011446712187,35.0114467121868,0.9
"1816",2027,464,16.544201,0.0356556056034483,38.4540269750489,36.1264577634152,0.81
"1816",2028,467,16.293637,0.0348900149892934,37.9990608725694,35.4252174020335,0.72
"1816",2029,469,16.800704,0.0358223965884861,38.1577121348905,36.7235463105149,0.63
"1816",2030,472,17.572045,0.0372289088983051,38.8941783480547,38.7699529305536,0.54
"1816",2031,474,18.802958,0.0396686877637131,40.8171148433731,42.3038451697692,0.45
"1816",2032,476,21.123659,0.0443774348739496,45.9525216061018,49.8633150095341,0.36
"1816",2033,478,21.87911,0.0457721966527197,48.859472270581,52.5061263980562,0.27
"1816",2034,479,21.293279,0.0444536096033403,48.2723845942994,50.307786090609,0.18
"1816",2035,481,21.586666,0.0448787234927235,50.1509410929986,51.2537814208775,0.09
"1816",2036,482,23.123855,0.0479748029045643,57.0654275000898,57.0654275000898,0
