"kommunenr_2024","år","y2s_predikert","y2s_nedre","y2s_ovre","n_bootstrap_ok"
"1824",2029,228.115570124768,222.258783249974,236.666140192151,60
"1824",2030,236.765733370791,228.673408200547,249.717842064242,60
"1824",2031,246.257613249811,235.737813525225,264.139979138526,60
"1824",2032,256.845494490817,243.655497170866,280.329842550565,60
"1824",2033,268.311205196726,251.927391837702,297.972092135146,60
"1824",2034,283.163914696921,262.542727893523,320.890078575403,60
"1824",2035,303.057270983315,276.762290565849,351.776600805581,60
"1824",2036,321.209740946634,289.631586673927,380.224701665651,60
"1824",2037,329.41022175668,295.377827937865,393.496083229216,60
"1824",2038,338.170025644071,301.482224124024,407.80298118427,60
"1824",2039,348.37750930986,308.567638410512,424.607911454365,60
"1824",2040,360.99702816161,317.29291027266,445.564508987829,60
"1824",2041,370.993288406201,324.120610368846,462.436960356884,60
"1824",2042,377.421590143371,328.412593167869,473.556722877763,60
"1824",2043,387.038320801699,334.890671316421,490.114469751943,60
"1824",2044,393.232716643039,338.97153780463,501.036030753982,60
"1824",2045,404.819862536761,346.724640850738,521.251236760027,60
"1824",2046,415.101779879582,353.528095782662,539.454090576694,60
"1824",2047,424.090609925109,359.411955219275,555.588049325213,60
"1824",2048,434.535958073614,366.237310778547,574.437054895617,60
"1824",2049,441.877977765483,370.938339356547,587.979926640468,60
"1824",2050,455.620587446017,379.881470715234,613.054290163317,60
"1825",2026,18.4072155609709,18.3368248762741,18.7589969436061,60
"1825",2027,19.1518472103593,18.9497431161454,19.9313029102608,60
"1825",2028,19.8548949664826,19.5125698320761,21.0640450477084,60
"1825",2029,21.0270466533631,20.4187375841105,22.844902368373,60
"1825",2030,22.2212678093328,21.3339415021368,24.6685841865451,60
"1825",2031,22.8729021736491,21.8487421919776,25.7405733300698,60
"1825",2032,24.7742211772384,23.2747630936295,28.513148817063,60
"1825",2033,26.4548317185479,24.5407029961571,30.9267198186257,60
"1825",2034,27.9529246388046,25.6664307066768,33.10969316155,60
"1825",2035,30.5837749824987,27.6142948019221,36.8981483157518,60
"1825",2036,30.8921419618915,27.8700962826632,37.488602166665,60
"1825",2037,32.8511304483679,29.2716780845414,40.2170267266781,60
"1825",2038,35.7212700215015,31.2966837951792,44.4809427639556,60
"1825",2039,35.9659275971444,31.4455404988646,44.8943523857029,60
"1825",2040,36.5954019398551,31.866574055694,45.8962685944406,60
"1825",2041,36.9087657201383,32.066166791947,46.4126103621181,60
"1825",2042,38.2433219414595,32.9661617278581,48.5323346178436,60
"1825",2043,39.2425495932583,33.6287803095574,50.1436463646968,60
"1825",2044,39.7396706889398,33.9492957502617,50.9628586509214,60
"1825",2045,41.1340137632697,34.8730571945063,53.2320758237285,60
"1825",2046,40.4386869732033,34.3758715181641,52.1594418027654,60
"1825",2047,43.2188455991127,36.2262979569365,56.7876693374018,60
"1825",2048,43.0715241148064,36.0957133618654,56.608993830691,60
"1825",2049,43.3307705725246,36.2425919752119,57.0978057790775,60
"1825",2050,43.6199645064647,36.4089161116073,57.6399861526955,60
"1826",2026,20.0132080016418,19.8886760558537,20.6215156724525,60
"1826",2027,20.2510634646773,19.9551020146666,21.5469613044542,60
"1826",2028,20.6160623229448,20.1126060307274,22.6843513845731,60
"1826",2029,21.1321954407265,20.376486289048,24.0776910887529,60
"1826",2030,21.920787529336,20.8351976359515,25.9291666717535,60
"1826",2031,22.6532652014735,21.2471236320768,27.7004197973568,60
"1826",2032,24.281424431519,22.2910249887005,31.0020744945824,60
"1826",2033,25.5678666265834,23.0860224518913,33.7401245909142,60
"1826",2034,27.2189898643871,24.1262212148103,37.1308770543474,60
"1826",2035,29.2709493353804,25.4342371571286,41.2472921673413,60
"1826",2036,29.4675760895752,25.4624442709061,42.1065902291437,60
"1826",2037,31.2531121046563,26.6705077389186,45.2933645223794,60
"1826",2038,30.6693410203885,26.2539455221428,44.29088796926,60
"1826",2039,31.2640302126632,26.646625181359,45.3731295832427,60
"1826",2040,30.8200821435612,26.3259806929795,44.6177463316425,60
"1826",2041,31.5947416169578,26.8399474856834,46.0244556976871,60
"1826",2042,32.7286449029361,27.5884450810702,48.0968098646963,60
"1826",2043,33.1562690017568,27.8619747966995,48.8974717387988,60
"1826",2044,31.8728947387927,26.9781183335542,46.6209586897322,60
"1826",2045,32.1641221623585,27.1610253512092,47.171732702166,60
"1826",2046,32.9379508823401,27.6631060888788,48.6061592175676,60
"1826",2047,34.1806196866426,28.4746074534991,50.9060488960615,60
"1826",2048,34.3914333271807,28.59512659476,51.3318400681114,60
"1826",2049,34.7414906176324,28.8125581039636,52.0044609441238,60
"1826",2050,34.6032538138266,28.7009113687584,51.7914037315327,60
"1827",2026,32.5451781001359,32.2418239914491,32.7126739408666,60
"1827",2027,32.4295208076401,31.8067652782255,32.8415208601944,60
"1827",2028,32.3612812771878,31.4104104354152,33.0405160348079,60
"1827",2029,32.0797312969806,30.8335556819641,32.9613072472371,60
"1827",2030,33.1992890423127,31.4354315338891,34.7961298645147,60
"1827",2031,33.9821698769961,31.7465689181407,36.2326702417101,60
"1827",2032,35.1285193047633,32.2496659354418,38.2044177204513,60
"1827",2033,36.3474878884557,32.7597603678151,40.3176299698472,60
"1827",2034,37.9004082592353,33.4881098166117,42.9544014171124,60
"1827",2035,39.5551444517254,34.2789542784913,45.7701835803204,60
"1827",2036,42.5338311024777,35.9357814882889,50.6742524081356,60
"1827",2037,45.2168593367022,37.6755701026881,54.9449784007999,60
"1827",2038,45.979505095715,38.1561256254107,56.1945114807105,60
"1827",2039,46.749267685879,38.6391087580085,57.4632604139363,60
"1827",2040,49.4957181121147,40.3743813725883,61.9889960943386,60
"1827",2041,48.9788559485616,40.0245831810157,61.185052709968,60
"1827",2042,51.1751145069929,41.3936542063252,64.8667704677186,60
"1827",2043,52.7228510295034,42.350546013769,67.4927808164581,60
"1827",2044,54.6461508197455,43.5260364096159,70.8026605756965,60
"1827",2045,55.253994187004,43.8716222974748,71.9128151091546,60
"1827",2046,56.0287190194353,44.3264323897686,73.2975123757348,60
"1827",2047,58.1011055085431,45.5741453905893,76.9425844060138,60
"1827",2048,58.5213881369242,45.8062521640658,77.7348085488026,60
"1827",2049,60.9754552046081,47.2705497317974,82.1135961352909,60
"1827",2050,62.6251765186205,48.2381025554018,85.1137580549791,60
"1828",2026,38.8826115088455,38.0128478913859,39.0536063218768,60
"1828",2027,39.0082444157275,37.2870808393726,39.3884321498347,60
"1828",2028,39.2449734149692,36.6445977155591,39.8461457064046,60
"1828",2029,40.1210006460956,36.424242630169,41.1799071629404,60
"1828",2030,40.9207993354246,36.1637908730294,42.3804441345991,60
"1828",2031,42.2828788664321,36.2736363567446,44.3595402660013,60
"1828",2032,43.7138374510107,36.4320049610799,46.4270880463872,60
"1828",2033,45.568017482472,36.8701024075155,49.0819663937605,60
"1828",2034,47.5744125359142,37.4063679109889,51.9501455435948,60
"1828",2035,49.8839806022999,38.140664892236,55.2427458404135,60
"1828",2036,53.0621614667873,39.4223858706677,59.8130883260271,60
"1828",2037,54.5905113020133,40.4284103365643,61.9364300129179,60
"1828",2038,55.7125113055678,41.1744571744183,63.4742109095102,60
"1828",2039,56.1508315185634,41.4964801185068,63.9796019778785,60
"1828",2040,58.3163155502691,42.8827219661294,67.122463000245,60
"1828",2041,61.2487884535774,44.7273155911849,71.5001461393537,60
"1828",2042,62.0152498374336,45.2401034207812,72.5476652831869,60
"1828",2043,63.0778177528202,45.9301420885369,74.0690316168114,60
"1828",2044,65.1579734737252,47.2354260915143,77.2032606092509,60
"1828",2045,66.6119256469855,48.2053586811278,79.381115073459,60
"1828",2046,67.7978263652715,49.0068595299992,81.1429100555083,60
"1828",2047,71.45628655217,51.4288964492694,86.9067511244451,60
"1828",2048,72.989689319172,52.4509127303185,89.2871182011729,60
"1828",2049,73.2913006585067,52.6630770580834,89.6850849506197,60
"1828",2050,75.2733987600608,53.9750874225322,92.8256721555883,60
"1832",2026,104.63684667177,103.678441452902,105.350245110837,60
"1832",2027,106.748056794831,104.828106683471,108.370362709137,60
"1832",2028,109.582625183186,106.588994925336,112.429054055515,60
"1832",2029,113.397315414794,109.179558341176,117.900942787509,60
"1832",2030,117.911091851026,112.35915654309,124.412236650802,60
"1832",2031,124.189913186106,116.981347800283,133.602383909693,60
"1832",2032,131.473084597887,122.308989259827,144.455645193901,60
"1832",2033,139.318360429454,127.635743844995,156.265381452517,60
"1832",2034,148.920712458036,134.13848482612,170.89411870598,60
"1832",2035,160.715854551745,142.091791870237,189.123079527614,60
"1832",2036,171.635788370367,149.394637358967,206.133853891375,60
"1832",2037,178.040640925085,153.596537395281,216.673175046777,60
"1832",2038,182.333331724401,156.34757440012,223.909641941042,60
"1832",2039,186.937769813794,159.285874933166,231.731688730057,60
"1832",2040,194.63095524626,164.237327136257,244.780873417151,60
"1832",2041,197.989838398452,166.296325736801,250.734456852277,60
"1832",2042,200.202276703259,167.604532304844,254.775394624972,60
"1832",2043,205.523392805651,170.915623601158,264.155635853031,60
"1832",2044,206.31873191045,171.28843528261,265.84314957721,60
"1832",2045,215.383565517434,176.969384402315,281.840969883201,60
"1832",2046,218.577807421207,178.862134100772,287.765049199064,60
"1832",2047,220.071136575937,179.652796895743,290.767583498099,60
"1832",2048,227.210105914023,184.024827546297,303.743942104867,60
"1832",2049,232.988648495936,187.504762206215,314.444012978182,60
"1832",2050,240.027820529164,191.744135489424,327.539720362178,60
"1833",2026,301.12595998653,299.506937437426,303.284836520066,60
"1833",2027,323.613886223469,319.937289599655,328.751650471383,60
"1833",2028,348.585492101822,342.256840313056,357.7486760291,60
"1833",2029,376.149367015308,366.529421906073,390.484259520534,60
"1833",2030,407.689198409702,393.788773426048,428.995092496007,60
"1833",2031,440.610700385994,422.042301741491,469.631168283893,60
"1833",2032,477.810008107634,453.466114517326,516.622525136826,60
"1833",2033,518.904686119903,487.73769850962,569.524111034028,60
"1833",2034,564.411314110637,525.212916610904,629.20181420914,60
"1833",2035,615.53745181192,566.740161242527,697.611017119922,60
"1833",2036,665.106224126758,607.031309837646,763.957887676531,60
"1833",2037,685.759538249421,621.972765376654,795.854464828968,60
"1833",2038,706.414917655078,636.810540660505,828.10925796476,60
"1833",2039,726.307555772198,650.998151323924,859.516660778545,60
"1833",2040,748.072611498045,666.427697862497,894.222005240597,60
"1833",2041,766.374962544749,679.287357446584,923.771519009096,60
"1833",2042,784.982085585687,692.27761193035,954.10465593553,60
"1833",2043,804.136049300946,705.560567147124,985.640948092495,60
"1833",2044,822.702636306474,718.343578420396,1016.52913505044,60
"1833",2045,844.394271574113,733.216164743746,1052.8914118813,60
"1833",2046,859.070411506019,743.126587140431,1077.93409894844,60
"1833",2047,880.690950431885,757.765538534106,1114.85169659572,60
"1833",2048,902.461203256186,772.409663456034,1152.39683851178,60
"1833",2049,920.917587351419,784.689686586438,1184.66878430207,60
"1833",2050,945.001708357065,800.71635850082,1226.92568863238,60
"1834",2026,69.8744017198874,68.2943370796393,70.3201910068681,60
"1834",2027,70.2421166948841,67.141083267122,71.2693811263512,60
"1834",2028,70.8463186469723,66.1755908860443,72.5387187167219,60
"1834",2029,72.0666676875067,65.7008895657153,74.6664452688509,60
"1834",2030,74.1633456275187,65.925354181016,78.033869864276,60
"1834",2031,75.8738746409852,65.8427936050777,80.8710617690664,60
"1834",2032,77.2584564027169,65.4999918531915,83.2451042117346,60
"1834",2033,80.0120110762785,66.2519013187159,87.5911324326779,60
"1834",2034,84.7922785951882,68.6270504361902,94.8987974879488,60
"1834",2035,90.5243759486825,71.7680942286337,103.656010738156,60
"1834",2036,94.945004163567,73.8613696137668,110.535369487771,60
"1834",2037,93.6487086900764,72.820982503673,108.606948584188,60
"1834",2038,97.6495880174965,76.0322356762844,114.56562954146,60
"1834",2039,102.021437968031,79.5475153860405,121.20713237481,60
"1834",2040,105.271192507345,82.1637664646677,126.374885894605,60
"1834",2041,105.532119780159,82.3739449795839,126.792135441677,60
"1834",2042,106.513936299703,83.1649567808245,128.365226561148,60
"1834",2043,106.704688225247,83.3186661222599,128.671414360546,60
"1834",2044,115.314664075181,89.560815811173,142.702879616808,60
"1834",2045,116.700880353363,90.5242418119519,145.017097916655,60
"1834",2046,117.262310441526,90.911323540279,145.972423453145,60
"1834",2047,115.539154448516,89.70339898454,143.148222106051,60
"1834",2048,117.893230574625,91.3370683152319,147.096634723025,60
"1834",2049,121.893148300614,94.1138875699879,153.833485874619,60
"1834",2050,127.162497264375,97.7698184300197,162.780429985603,60
"1835",2026,7.60017598838105,6.18470890688011,8.11746241211784,60
"1835",2027,7.92639595291863,6.4827624888029,8.52607422291844,60
"1835",2028,7.6748678666267,6.24168085558493,8.19020878014253,60
"1835",2029,7.93112505569676,6.47418895980386,8.50817275727406,60
"1835",2030,7.94706278124949,6.48050627882553,8.51290919704764,60
"1835",2031,7.97190612422299,6.49729800221137,8.53311961541004,60
"1835",2032,8.8501326093397,7.28788957940128,9.60636909236455,60
"1835",2033,9.58399824567025,7.89748471343151,10.525249287653,60
"1835",2034,9.65100552528208,7.952724598505,10.5994434999189,60
"1835",2035,10.0302632844891,8.26425198887122,11.0910039428808,60
"1835",2036,9.96422869648957,8.21087045064181,10.9866680970227,60
"1835",2037,10.1397912765994,8.35467246861915,11.206562550549,60
"1835",2038,10.9668213989919,9.0311593288809,12.3102260721092,60
"1835",2039,11.1496786276723,9.18110552501712,12.5486027906209,60
"1835",2040,11.4521290175442,9.42921218564163,12.9458256319453,60
"1835",2041,12.079372119608,9.85861401037775,13.8387307626461,60
"1835",2042,12.1797061131137,9.93607409468338,13.962454121399,60
"1835",2043,12.355032474874,10.0552923661284,14.2107971464736,60
"1835",2044,13.4816250128359,10.7601117375723,15.9397206982224,60
"1835",2045,13.6198232983875,10.8550823981869,16.1352294830809,60
"1835",2046,14.3229620315134,11.2868070579876,17.2419963700837,60
"1835",2047,15.3909080145662,11.9368620729997,18.9487326867794,60
"1835",2048,14.6745616540504,11.5206605935175,17.7588890712413,60
"1835",2049,14.6707387403406,11.5239628668723,17.7405511189201,60
"1835",2050,15.2209537966091,11.85893440328,18.6193495153261,60
"1836",2026,25.3466330164827,24.6361045268783,25.6133534311212,60
"1836",2027,26.5576278402166,25.2074643297777,27.0656697191503,60
"1836",2028,28.0761498906901,26.0069442699148,28.9300456317438,60
"1836",2029,30.3927829333896,27.396892345668,31.8742522441822,60
"1836",2030,32.6475031559849,28.7388282035554,34.7467371213378,60
"1836",2031,36.0762695053369,30.9403574261934,39.2563737452699,60
"1836",2032,38.9483546164364,32.7307469708621,43.0096860061044,60
"1836",2033,43.7862204983215,35.9467545491194,49.579454958416,60
"1836",2034,48.1806101640436,38.832384795231,55.5633698320853,60
"1836",2035,52.3269226147583,41.5344130237723,61.2125152090959,60
"1836",2036,57.2263232522025,44.7717423262604,68.0010670657152,60
"1836",2037,59.1862771627066,46.1744869314921,70.9191786452718,60
"1836",2038,60.8790671932322,47.3823379818144,73.4614172655715,60
"1836",2039,62.9791086216872,48.8740711762428,76.6526877649497,60
"1836",2040,64.473478448564,49.9343306643851,79.005524758363,60
"1836",2041,66.2468792124312,51.1867760141888,81.8850975968632,60
"1836",2042,69.3856537358395,53.3678304303476,87.0058571537642,60
"1836",2043,71.8890018923052,55.0606540118692,91.1771570654229,60
"1836",2044,72.9224429902614,55.7186631422211,92.9179201029265,60
"1836",2045,72.8382614282404,55.6484693332114,92.8278636976349,60
"1836",2046,75.7143242205659,57.4393743169013,97.6971574963821,60
"1836",2047,76.603279655388,57.9780651140331,99.251969755607,60
"1836",2048,75.915245521037,57.5209757911972,98.1688721538094,60
"1836",2049,75.3785778493416,57.1672249528862,97.3161772863805,60
"1836",2050,76.7994957293643,58.0290566681888,99.8010156956609,60
"1837",2026,79.8374220696317,79.5762622465928,80.2577432418189,60
"1837",2027,82.924833716129,82.2932903836321,83.9591829090683,60
"1837",2028,86.9195505105475,85.6933691446919,88.9673440849874,60
"1837",2029,91.9380818884719,89.8540947698575,95.4826076280557,60
"1837",2030,96.4071862866467,93.5754554154465,101.256667216923,60
"1837",2031,101.87429505508,98.0320563212544,108.520047549141,60
"1837",2032,109.658400809664,104.202231432233,119.250705385783,60
"1837",2033,119.121311116899,111.571464562881,132.621486968443,60
"1837",2034,129.175592693694,119.329778042425,147.029855086638,60
"1837",2035,138.625328424289,126.603776211639,160.633716683068,60
"1837",2036,150.322095637203,135.469968571809,177.842849600949,60
"1837",2037,155.875749039198,139.359846411998,186.832036670076,60
"1837",2038,164.557324104502,145.434322453622,200.993335056848,60
"1837",2039,169.869786019938,149.077085623168,209.882704449657,60
"1837",2040,173.370379921067,151.427772470803,215.879446090183,60
"1837",2041,179.482863210101,155.571889112326,226.304761041532,60
"1837",2042,182.17434127355,157.329458630835,231.073948334469,60
"1837",2043,188.308259999085,161.430757204579,241.756073290896,60
"1837",2044,192.595286604161,164.246189461166,249.38062082663,60
"1837",2045,198.670787831972,168.24998176187,260.199180681844,60
"1837",2046,201.464677395677,170.012192936331,265.393431456522,60
"1837",2047,202.503814949066,170.579436532805,267.555101508537,60
"1837",2048,211.192945285423,176.266756748604,283.275085281086,60
"1837",2049,215.166250936262,178.77169139581,290.750755420764,60
"1837",2050,221.945880901397,183.115324659768,303.375160293142,60
"1838",2026,47.4361471784831,46.4937289704136,47.6074676970779,60
"1838",2027,49.3621518781825,47.519693711109,49.8917532151344,60
"1838",2028,50.9749045988892,48.2487456710609,51.7237531067321,60
"1838",2029,54.0897601115441,50.3494286041417,55.6352563661116,60
"1838",2030,57.1157599809064,52.3314879439954,59.4191181471522,60
"1838",2031,61.5770979290249,55.574154296278,65.2594111428672,60
"1838",2032,64.6884136389944,57.6289157445571,69.137730765672,60
"1838",2033,70.2863969795934,61.872136676299,76.647296117445,60
"1838",2034,78.9778992188028,68.7528675166271,88.8232919307757,60
"1838",2035,83.5864086495428,72.052159098987,94.8821423821337,60
"1838",2036,90.2166339089907,76.9403890244491,103.999000439695,60
"1838",2037,94.1824574130309,80.0664323895016,109.979255313649,60
"1838",2038,99.7633465649475,84.4466345645278,118.57303491509,60
"1838",2039,102.307039559894,86.4502937215209,122.474506523291,60
"1838",2040,105.923285722139,89.2832081722156,128.140736486892,60
"1838",2041,109.3104728251,91.9313389245617,133.51052887755,60
"1838",2042,109.177768634784,91.8412925863666,133.214533050803,60
"1838",2043,115.09092658388,96.4417054870362,142.795923260172,60
"1838",2044,120.359366863616,100.46286331107,151.474569164349,60
"1838",2045,119.8054617637,100.059441031117,150.458557536813,60
"1838",2046,125.348346700836,104.308436957272,159.750518243419,60
"1838",2047,122.014658117015,101.747660166816,154.085396251297,60
"1838",2048,129.338524229903,107.848289842239,166.440347859632,60
"1838",2049,132.375776413835,110.365268183799,171.626299475685,60
"1838",2050,133.446481858092,111.20121670121,173.472721479823,60
"1839",2026,19.9980396687593,19.6739276819442,20.2462050536551,60
"1839",2027,21.2195769837031,20.53269457011,21.8485782181064,60
"1839",2028,22.7050130687587,21.5836616952545,23.8576758249443,60
"1839",2029,24.0008711889518,22.4874725203917,25.5956837179901,60
"1839",2030,26.0836333651296,23.9773535641232,28.5532055148899,60
"1839",2031,28.2239822329809,25.5046862310994,31.6261742517856,60
"1839",2032,31.0997090783789,27.5699952341316,35.8929257568196,60
"1839",2033,32.2779355620659,28.3751156903526,37.4803784909669,60
"1839",2034,37.0921853264943,31.8481309469362,44.9566420252919,60
"1839",2035,38.7926051491518,33.0274320147052,47.4176691604572,60
"1839",2036,42.5776516797434,35.6667303436767,53.3331962144942,60
"1839",2037,44.1976088574517,36.7117367599695,56.1391617495591,60
"1839",2038,44.3213340551023,36.747832945535,56.4507717117307,60
"1839",2039,44.4651566647188,36.8053083629471,56.7776915055806,60
"1839",2040,48.3393483744284,39.2317014714166,63.5907779560444,60
"1839",2041,50.5130861736379,40.5595325967672,67.5349506236572,60
"1839",2042,49.5891725377771,39.9320266048148,66.0126128501385,60
"1839",2043,50.3156321549895,40.3375003393677,67.4312487382513,60
"1839",2044,49.2185344489008,39.6119137409409,65.5734257394584,60
"1839",2045,52.6298470415633,41.6826587194246,71.843398512624,60
"1839",2046,53.2385005749068,42.0054482531721,73.0918667936434,60
"1839",2047,52.9316638614133,41.7750400856982,72.6398223132718,60
"1839",2048,51.8486506727405,41.0665857195671,70.7701437800717,60
"1839",2049,50.1321377732435,39.953400146209,67.7894385008702,60
"1839",2050,51.8499881250771,40.9741594163121,71.0165954553114,60
"1840",2026,89.8149439478825,89.1373399164406,90.4182989266375,60
"1840",2027,92.2008450980369,90.7632382352767,93.6027493772759,60
"1840",2028,95.5191986444321,93.1168147509231,98.055138124321,60
"1840",2029,99.5591078774384,96.0297495536923,103.509760159192,60
"1840",2030,104.823332180611,99.7953164196952,110.675991145769,60
"1840",2031,110.855596710683,104.067947377851,118.955051982389,60
"1840",2032,117.014977582962,108.413644372097,127.563131684879,60
"1840",2033,125.47547387545,114.382822194315,139.692029899655,60
"1840",2034,134.851358964643,120.961599621051,153.308926231652,60
"1840",2035,146.924654656079,129.40040198572,171.153801699457,60
"1840",2036,158.096056958979,137.15274879714,187.779894294289,60
"1840",2037,163.683302577288,140.943354956452,196.679352599749,60
"1840",2038,168.499866716858,144.182332698208,204.447954733962,60
"1840",2039,172.345808577677,146.731377093078,210.756202277386,60
"1840",2040,179.351559146752,151.397892377149,222.247125591382,60
"1840",2041,182.955198626033,153.737609245161,228.321650210628,60
"1840",2042,185.900962792125,155.624056049489,233.361796609335,60
"1840",2043,190.674791704827,158.720989223654,241.463226066377,60
"1840",2044,192.355207313749,159.744914876148,244.47941086489,60
"1840",2045,194.920828607524,161.352171357316,248.989366598389,60
"1840",2046,195.794433328705,161.826723270931,250.702277785849,60
"1840",2047,197.38665981035,162.781807846699,253.611930186868,60
"1840",2048,201.810473120031,165.596243964045,261.326956703278,60
"1840",2049,202.684727772973,166.062472139657,263.076025483986,60
"1840",2050,206.553817339164,168.493392893399,269.927594930943,60
"1841",2026,90.2056225874914,89.8567338690142,91.4172265755542,60
"1841",2027,92.8551140942023,92.0377819894181,95.407647259116,60
"1841",2028,96.5159418877311,94.9884071928882,100.802186238096,60
"1841",2029,100.718559465815,98.3549489799662,106.965807084944,60
"1841",2030,105.507405487784,102.107995872828,113.967915284533,60
"1841",2031,111.243182717737,106.592880364852,122.322396489847,60
"1841",2032,118.132963616912,111.922748967376,132.347625897925,60
"1841",2033,126.645563464029,118.431296887617,144.742895269152,60
"1841",2034,134.745827887604,124.608465442833,156.593521826213,60
"1841",2035,144.240301461057,131.780076191793,170.722842812177,60
"1841",2036,153.397324965828,138.68478939958,184.486071809383,60
"1841",2037,158.16756820018,142.084830078614,191.987371228744,60
"1841",2038,163.414006582587,145.798951791108,200.602650342905,60
"1841",2039,167.576184047177,148.708855587661,207.666417485692,60
"1841",2040,172.018709521806,151.799740635255,215.112918481292,60
"1841",2041,175.932071994192,154.49761114898,221.049792890352,60
"1841",2042,179.356508539674,156.839545615573,226.332671047966,60
"1841",2043,184.197556096247,160.148845249104,233.820575247421,60
"1841",2044,187.428954855064,162.32434677227,238.905336025225,60
"1841",2045,189.387163109164,163.611679062713,242.388036882537,60
"1841",2046,195.166697527911,167.518168541341,252.439903058166,60
"1841",2047,200.05104861699,170.787032035389,261.050083054311,60
"1841",2048,203.474462110314,173.040507967179,267.198824815852,60
"1841",2049,206.164683902646,174.787232806112,272.103873807599,60
"1841",2050,207.886840863854,175.869283017045,275.342137998992,60
"1845",2026,16.4249806680038,16.341882847777,16.8376452474459,60
"1845",2027,18.0330599970994,17.8104436833321,18.9056707339717,60
"1845",2028,20.0392649515455,19.5876260080425,21.4948709390079,60
"1845",2029,21.9662887483387,21.3022816502199,24.016396460729,60
"1845",2030,24.2065315532387,23.2582932755863,26.9869498531142,60
"1845",2031,26.5701273003524,25.3080471857795,30.1379065409259,60
"1845",2032,29.9752925714353,28.146848821999,34.7807269636592,60
"1845",2033,33.6344848104485,31.1430594396892,39.7797434638795,60
"1845",2034,38.323193638188,34.8310627391883,46.3002014310353,60
"1845",2035,39.4945552622401,36.0307426687704,47.7079886255306,60
"1845",2036,44.6801878007193,40.0485973545419,55.0551325467893,60
"1845",2037,47.6576820741403,42.1073941848387,59.8233929887045,60
"1845",2038,47.7356410550456,42.1609096118599,59.9485906981406,60
"1845",2039,51.9060280037321,44.9860693671254,66.6235740852626,60
"1845",2040,49.3051003211949,43.2192410806678,62.461895586852,60
"1845",2041,51.0192263507053,44.3722207674413,65.1747267432251,60
"1845",2042,52.9134701940245,45.6368307248008,68.3675753989856,60
"1845",2043,53.942263619198,46.3142678751943,70.1272533552036,60
"1845",2044,55.719927449472,47.4852853766025,73.1774603723298,60
"1845",2045,52.5991845545957,45.3891622113673,67.9138073752738,60
"1845",2046,54.2545430298557,46.479347239029,70.7462659271335,60
"1845",2047,55.38079755407,47.2110857619597,72.7009948917316,60
"1845",2048,55.0020082762248,46.9434822745893,72.087881971883,60
"1845",2049,57.5958133457671,48.6383550927725,76.5993832391389,60
"1845",2050,57.1006866036788,48.2904281396824,75.7884820895152,60
"1848",2026,45.9974739604898,45.4451518714214,46.2533502090087,60
"1848",2027,48.3675594889923,47.2096842840293,49.0526438734792,60
"1848",2028,51.1064540580832,49.2716626510814,52.3591028767611,60
"1848",2029,54.1850050241975,51.6066216544082,56.1460144088785,60
"1848",2030,58.5832114229056,54.8921633891838,61.8105104976565,60
"1848",2031,63.8795515905251,58.7415577763401,68.8009521384337,60
"1848",2032,69.4867729328214,62.7946535052879,76.2856133792866,60
"1848",2033,76.489943005592,67.7894191810408,85.8907820173455,60
"1848",2034,82.1038904899103,71.8209183394539,93.4638231582097,60
"1848",2035,89.6658615669734,77.421595103029,104.068127536726,60
"1848",2036,100.971559318491,86.0845761897629,120.680738436959,60
"1848",2037,103.567155479108,88.1037976838343,124.834149816812,60
"1848",2038,104.87142345259,89.104973998304,126.957404920463,60
"1848",2039,107.423239870212,91.0672159831445,131.109127889271,60
"1848",2040,109.17589015301,92.4082811632647,134.006799998821,60
"1848",2041,114.387251240115,96.1168065638238,142.621975349852,60
"1848",2042,115.289467318,96.6617757518489,144.187932438059,60
"1848",2043,117.847434319156,98.2615420416642,148.525148037263,60
"1848",2044,118.26510343772,98.4931450191612,149.297150919523,60
"1848",2045,119.731394179983,99.3899046362739,151.834847874757,60
"1848",2046,121.540405658303,100.499839278401,154.965281390638,60
"1848",2047,121.508268453008,100.44440816118,154.986227480438,60
"1848",2048,122.335303830351,100.930864846187,156.465434589017,60
"1848",2049,125.070900881488,102.614391262122,161.209220595178,60
"1848",2050,125.159252971334,102.633703607779,161.439400318258,60
"1851",2026,30.9265998019041,30.7035633086787,31.2581990323406,60
"1851",2027,32.952528023501,32.4589581348585,33.6908340166234,60
"1851",2028,35.0772085755684,34.292028173242,36.255683809519,60
"1851",2029,38.0065435307543,36.7075158206554,39.9794046237793,60
"1851",2030,41.831518536514,39.7929265892845,45.0307438469283,60
"1851",2031,45.0801733327965,42.5005798268899,49.2374039502686,60
"1851",2032,49.7788188461699,46.3430150900957,55.6436100439367,60
"1851",2033,54.1267813177868,49.9040073460442,61.5358235012027,60
"1851",2034,59.56456384576,54.2727292901337,69.1288531243366,60
"1851",2035,64.5466236169633,58.2387257566388,76.0405812158292,60
"1851",2036,70.3718843505594,62.8008517351628,84.3107853852027,60
"1851",2037,73.4982965228003,65.0458172684565,89.2664348187383,60
"1851",2038,73.2278192647608,64.8667764746974,88.8026896107624,60
"1851",2039,75.5908655665991,66.5471069178129,92.6003827153549,60
"1851",2040,79.0825568991769,69.0059108999698,98.2942664793665,60
"1851",2041,80.2758141915823,69.8434944655695,100.253672185926,60
"1851",2042,82.5082427893305,71.3916402256882,103.973909803312,60
"1851",2043,83.9214296475999,72.374178092774,106.3296271407,60
