"kommunenr_2024","år","y5_predikert","y5_nedre","y5_ovre","n_bootstrap_ok"
"1867",2042,30.7335664386399,29.8474274692462,33.3664575486304,60
"1867",2043,31.4999793394133,30.4681692412437,34.4946461901019,60
"1867",2044,31.9380377771167,30.8422056541574,35.1744109301583,60
"1867",2045,32.4795639609765,31.3158761782995,36.0117017202637,60
"1867",2046,33.242655783129,31.9988070948911,37.1775279127922,60
"1867",2047,33.8485157441621,32.5330260530602,38.1177154183885,60
"1867",2048,34.7596086694492,33.3554859562581,39.5451507444903,60
"1867",2049,35.3077626679354,33.8257018417044,40.4288909907593,60
"1867",2050,36.0757803057932,34.4750549828041,41.6594813562066,60
"1868",2026,37.7119777686503,37.6584011557774,37.8912220629054,60
"1868",2027,37.6482285679743,37.5633741951639,37.9095151827211,60
"1868",2028,37.6018517016957,37.4828487528126,37.9511455754785,60
"1868",2029,37.641457676882,37.4727511228147,38.1051879112033,60
"1868",2030,37.6999590053755,37.4753832469707,38.2852036975499,60
"1868",2031,37.779586812224,37.494106650172,38.4941403831457,60
"1868",2032,37.871582575748,37.5214080889489,38.7299693189563,60
"1868",2033,38.1360990204458,37.6805522433889,39.1871545264948,60
"1868",2034,38.4294609894055,37.8425033278728,39.6587287151194,60
"1868",2035,38.7242824497886,38.0037630977987,40.1336048574905,60
"1868",2036,39.0766952261666,38.2042082778331,40.6815479715865,60
"1868",2037,39.4139293323137,38.3934313785183,41.2111742589359,60
"1868",2038,39.9243428878743,38.6992053119986,42.0101102693761,60
"1868",2039,40.4243496307154,38.9969987537688,42.8294355104529,60
"1868",2040,41.07728744366,39.3969197297982,43.8926713171716,60
"1868",2041,41.6707118984911,39.7516843735756,44.8755097296647,60
"1868",2042,42.2824280133066,40.118483066909,45.8883035217206,60
"1868",2043,42.8060658466693,40.4194134478256,46.7782090587283,60
"1868",2044,43.2987542199848,40.6973206808012,47.6250326210875,60
"1868",2045,44.2386475023547,41.2764662208108,49.1597404358711,60
"1868",2046,44.9782475441923,41.7145367306362,50.3991668476151,60
"1868",2047,45.6197668459172,42.0839051157431,51.4931304342421,60
"1868",2048,46.3224135436151,42.4894459581371,52.6910295482634,60
"1868",2049,46.943941227549,42.8380299896976,53.7683692123134,60
"1868",2050,48.0814024760504,43.5282522586176,55.6575968447785,60
"1870",2026,73.4778510826478,73.3283774987869,73.6472279605998,60
"1870",2027,73.8617080041279,73.6295969986145,74.156668057292,60
"1870",2028,74.2906790411459,73.9585568981298,74.7309045013789,60
"1870",2029,74.8436755057288,74.3820635307476,75.4692411517028,60
"1870",2030,75.5198990826777,74.9007929740274,76.3740056803107,60
"1870",2031,76.400693794716,75.5682263885789,77.5625681500939,60
"1870",2032,77.38093839303,76.3001034397117,78.8914291983142,60
"1870",2033,78.336488761322,77.0130381339143,80.1887804304102,60
"1870",2034,79.5837071962677,77.9365737064742,81.8950753656108,60
"1870",2035,80.944329872795,78.9400591321692,83.7652653800547,60
"1870",2036,82.3910945815834,80.0024386850763,85.7635432821185,60
"1870",2037,83.8495188031864,81.0711313154638,87.7834463748864,60
"1870",2038,85.5853459142546,82.3322048983183,90.2086243554846,60
"1870",2039,87.3022351995329,83.5765310348185,92.614468579827,60
"1870",2040,89.1680736808371,84.9211422859391,95.2448292743984,60
"1870",2041,90.8793113243169,86.1522186013632,97.6611181359431,60
"1870",2042,92.8206893789195,87.5407653852748,100.419817021019,60
"1870",2043,94.6985250315638,88.8808444417058,103.094324552258,60
"1870",2044,96.7951924358941,90.3672124952272,106.101244321087,60
"1870",2045,99.0141615573748,91.9349787400571,109.29641614125,60
"1870",2046,100.998338977601,93.3334624962064,112.157829746541,60
"1870",2047,103.365714104357,94.9910297456862,115.598166112432,60
"1870",2048,105.432929345809,96.4363305277619,118.603414723704,60
"1870",2049,107.653487895652,97.9814156897266,121.848180804232,60
"1870",2050,110.316389318183,99.8228162249304,125.76890073584,60
"1871",2026,35.5477118473152,35.4552487209911,35.6577992457171,60
"1871",2027,35.8515425936436,35.6965364524897,36.0385144076423,60
"1871",2028,36.215439849695,35.9809050170419,36.5014511719337,60
"1871",2029,36.5613833117457,36.2510603253757,36.9422417051808,60
"1871",2030,37.038874666564,36.615697995596,37.5706995144911,60
"1871",2031,37.5277166048759,36.9864562140976,38.2188791380119,60
"1871",2032,38.2072333451493,37.4934752830437,39.1392323405539,60
"1871",2033,38.8113175042138,37.9436014747871,39.9584586446143,60
"1871",2034,39.4179169990634,38.3938828893538,40.7845329368764,60
"1871",2035,40.2109687019634,38.9738904308872,41.8892795110936,60
"1871",2036,40.9085078785419,39.4851216228284,42.8532808531984,60
"1871",2037,41.8844755840805,40.1894098426625,44.2258729519523,60
"1871",2038,42.577112761622,40.6907542146942,45.1935789408303,60
"1871",2039,43.1818538887019,41.1287318280871,46.0360161982153,60
"1871",2040,44.2019886133964,41.8536695810364,47.4932007439194,60
"1871",2041,44.8742605454971,42.33340186038,48.4441419576371,60
"1871",2042,45.893917211081,43.0507449211501,49.9148468828769,60
"1871",2043,46.3554425634789,43.3782527348,50.5641123232339,60
"1871",2044,46.9787072107668,43.8160206343175,51.4560850643365,60
"1871",2045,47.9939880085294,44.5230506003819,52.9339877759402,60
"1871",2046,48.8433831785913,45.1126732149796,54.1704922632037,60
"1871",2047,50.0487733910282,45.9447904277185,55.9447955275379,60
"1871",2048,50.4955050288957,46.2526086937537,56.5871168889429,60
"1871",2049,51.3779880307975,46.8578111837676,57.8866553062158,60
"1871",2050,52.3312853543562,47.5117802750256,59.2929904176966,60
"1874",2026,5.36508397939548,5.36041146881995,5.3701696918395,60
"1874",2027,5.52007983260988,5.51541848339416,5.52765633043834,60
"1874",2028,5.68795615905007,5.68233111809121,5.69842724820908,60
"1874",2029,5.87686900260945,5.86166615770979,5.89467378746948,60
"1874",2030,6.03468205722658,6.01878469539354,6.05324276226041,60
"1874",2031,6.18728021539065,6.17293221302787,6.20580609398617,60
"1874",2032,6.39729225243287,6.37055728383561,6.42917589584685,60
"1874",2033,6.59843869135678,6.56186493462996,6.64315435663806,60
"1874",2034,6.83236015188101,6.77898630041092,6.89637963878862,60
"1874",2035,7.04087985451577,6.97773659522374,7.11582558033896,60
"1874",2036,7.20515455760504,7.14541186599551,7.27799596778526,60
"1874",2037,7.41633371036134,7.34783051172325,7.49871898769291,60
"1874",2038,7.77078562508361,7.65718985511248,7.91214835179044,60
"1874",2039,8.05873710919098,7.91781426799729,8.2370324442768,60
"1874",2040,8.36975104330305,8.19606435294072,8.59279557966858,60
"1874",2041,8.59477537808614,8.4104698036351,8.83139731142471,60
"1874",2042,8.8581277629783,8.653657567638,9.12182006463958,60
"1874",2043,9.22906135681428,8.97615708410131,9.56011172895846,60
"1874",2044,9.61399914074665,9.30914740036025,10.0178874875608,60
"1874",2045,10.1267614979052,9.73301260462113,10.6578324316284,60
"1874",2046,10.3410934800751,9.94130190154947,10.8788150570438,60
"1874",2047,10.8282721807126,10.3468520040652,11.4835643681405,60
"1874",2048,11.2614154649218,10.7134691525945,12.0127000975802,60
"1874",2049,11.706944890742,11.0867747431786,12.5632508883693,60
"1874",2050,11.9921301265322,11.3482133372584,12.8809773559801,60
"1875",2026,14.5574317972309,14.527787669052,14.760774752452,60
"1875",2027,14.8481480279812,14.7897141418703,15.1590569899707,60
"1875",2028,15.1592377241571,15.0675686206475,15.5858405151432,60
"1875",2029,15.518674380903,15.3825884710693,16.0810206474196,60
"1875",2030,15.8809922755824,15.7003899908491,16.5797070077996,60
"1875",2031,16.3417965217901,16.0910602326856,17.2200823119654,60
"1875",2032,16.8756655629538,16.5330089014344,17.967129928005,60
"1875",2033,17.3396404622378,16.925080302617,18.6119652063527,60
"1875",2034,17.887384641089,17.3770373615178,19.3804398549604,60
"1875",2035,18.4290200649067,17.825903777407,20.1408945847758,60
"1875",2036,19.1177897040935,18.3787338511975,21.1380935061428,60
"1875",2037,19.6807363430787,18.8418082814599,21.9299163514187,60
"1875",2038,20.2901240895672,19.3380993558977,22.7700431594834,60
"1875",2039,20.73548096324,19.71846802366,23.3865416299753,60
"1875",2040,21.5361450419472,20.3473228002941,24.4903226228643,60
"1875",2041,22.1984885433254,20.8791100791014,25.4050686744481,60
"1875",2042,22.7601647243354,21.3394836741682,26.182485758125,60
"1875",2043,23.2528118069174,21.752049119423,26.8646342878316,60
"1875",2044,23.987464520832,22.3316121877111,27.8815908881474,60
"1875",2045,24.6010250127676,22.82691967376,28.7317526896152,60
"1875",2046,25.1233980518953,23.257265883572,29.4574200841927,60
"1875",2047,26.074893143646,23.9863208378344,30.7757697684802,60
"1875",2048,26.8069355338077,24.5612278633168,31.792621672851,60
"1875",2049,27.4167032541193,25.0496311096014,32.6416927313086,60
"1875",2050,27.9806385745565,25.5084864990173,33.4253057101705,60
"3101",2026,181.949836201878,181.696903340749,182.638918448237,60
"3101",2027,182.776930880894,182.342050877102,183.830368274859,60
"3101",2028,183.785809988904,183.137397815335,185.241346393707,60
"3101",2029,185.046565603641,184.135700399741,186.963677074764,60
"3101",2030,186.643033874078,185.397909176873,189.108761466271,60
"3101",2031,188.657396264621,186.98256157413,191.787796166753,60
"3101",2032,191.054972974099,189.023028007828,194.958702780147,60
"3101",2033,193.682797430784,191.291883976088,198.427362335828,60
"3101",2034,196.470263953789,193.705132700481,202.102952739772,60
"3101",2035,199.596397360878,196.425437996746,206.220510644543,60
"3101",2036,203.171564400149,199.550878952839,210.932355008379,60
"3101",2037,206.934794880439,202.744347141834,215.887541923866,60
"3101",2038,210.649720643054,205.880314912802,220.768153205062,60
"3101",2039,214.857857480309,209.419409168801,226.31209306706,60
"3101",2040,218.868088334968,212.799602411986,231.406418156308,60
"3101",2041,223.403262348604,216.588746888461,236.851453165224,60
"3101",2042,227.98923827549,220.422833720534,242.352827466373,60
"3101",2043,232.658617880333,224.327960430561,248.171418421855,60
"3101",2044,237.837108869814,228.636709030259,255.044321519765,60
"3101",2045,242.970546274544,232.914408614763,261.846304940407,60
"3101",2046,248.936473155898,237.844125391782,269.85497076814,60
"3101",2047,254.936247274718,242.802065952404,277.913621422164,60
"3101",2048,261.437084273942,248.150908046783,286.707822795013,60
"3101",2049,268.196508883976,253.69936109288,295.889116569923,60
"3101",2050,275.010483701855,259.288376539478,305.159732993399,60
"3103",2026,272.893673539242,272.065405442144,276.017066168462,60
"3103",2027,273.422652692802,272.179947752225,277.837453346454,60
"3103",2028,274.371819280597,272.626628580349,280.174314283088,60
"3103",2029,275.666218035094,273.349539492311,282.933720821169,60
"3103",2030,277.388435821213,274.407643560652,286.221535182397,60
"3103",2031,279.659036864812,275.886025092052,290.193106168005,60
"3103",2032,282.158994098787,277.553087624001,294.442957380273,60
"3103",2033,285.149524444636,279.59619751172,299.305224340181,60
"3103",2034,288.487771091888,281.911557277551,304.598409770723,60
"3103",2035,292.308848808949,284.595780276823,310.495951556042,60
"3103",2036,296.758008078167,287.750678438969,317.186024519912,60
"3103",2037,301.216456927975,290.934596437847,323.874501609022,60
"3103",2038,306.125186683312,294.45777163573,331.130651073574,60
"3103",2039,311.441758702894,298.289261548418,338.900732501418,60
"3103",2040,317.349823113747,302.555684253666,347.424305363801,60
"3103",2041,323.438398391795,306.965505919639,356.171859312738,60
"3103",2042,329.506226145127,311.377444003555,364.882540937355,60
"3103",2043,336.35223625881,316.348864317646,374.593803095266,60
"3103",2044,343.898968316522,321.822106931937,385.208441657784,60
"3103",2045,352.393174575498,327.962240933947,397.053152262437,60
"3103",2046,361.10079162174,334.256365767785,409.174793066642,60
"3103",2047,369.885838220139,340.60835719222,421.397120277491,60
"3103",2048,379.850976122832,347.776825759348,435.296632277064,60
"3103",2049,390.539436153919,355.437243475912,450.73113762361,60
"3103",2050,402.695227224723,364.095329865453,468.317725807661,60
"3105",2026,413.923470861622,413.441774086834,414.619558403171,60
"3105",2027,415.046070279336,414.212570792291,416.175855097415,60
"3105",2028,416.800402703657,415.503930201134,418.576987214605,60
"3105",2029,419.033034040785,417.175146696697,421.565231986474,60
"3105",2030,421.789893601724,419.257997577407,425.162265530185,60
"3105",2031,424.930412010759,421.648376714368,429.313065654972,60
"3105",2032,428.734965146757,424.549930349007,434.339794454215,60
"3105",2033,433.320737616596,428.045778758052,440.409053371379,60
"3105",2034,438.14312307109,431.736942036628,446.776592102878,60
"3105",2035,443.592044769731,435.907736415943,454.004809482665,60
"3105",2036,448.77806421127,439.911477312316,460.840452483507,60
"3105",2037,455.031033180909,444.70986396076,469.14271082674,60
"3105",2038,462.108039135835,450.120568757863,478.584456684014,60
"3105",2039,469.156783222245,455.523812984718,487.9733125619,60
"3105",2040,476.518428595455,461.168085765532,497.786139581849,60
"3105",2041,483.204746035103,466.341044126659,506.624225046782,60
"3105",2042,491.163560254402,472.441449443807,517.251585829781,60
"3105",2043,500.677074088448,479.663780718316,530.087504515449,60
"3105",2044,509.969858783312,486.734258089898,542.607469097398,60
"3105",2045,519.956615906012,494.303650375192,556.1234886147,60
"3105",2046,529.658942326501,501.674639232049,569.231802979932,60
"3105",2047,540.586802441622,509.916296400848,584.113652961866,60
"3105",2048,552.969640048319,519.182123912271,601.121399872641,60
"3105",2049,565.046967814016,528.225004222615,617.709508043828,60
"3105",2050,578.240173643388,538.04167567296,635.955220767007,60
"3107",2026,505.307203272538,504.015251431011,509.409771614773,60
"3107",2027,508.502780720722,506.732974906083,514.34833945072,60
"3107",2028,512.472023412456,510.230735009094,520.201013718094,60
"3107",2029,517.066664293921,514.147304671395,526.787000409451,60
"3107",2030,522.501857089089,518.801672114926,534.372706460675,60
"3107",2031,528.706663794025,524.117479216887,542.916091260499,60
"3107",2032,535.875689827814,530.074638831565,552.713826436594,60
"3107",2033,544.085596718324,536.951145744278,563.816632081389,60
"3107",2034,552.867929051459,544.314281878349,575.620567091222,60
"3107",2035,562.595330830593,552.426900519686,588.617506849265,60
"3107",2036,572.929789776534,561.032612037489,602.462554248438,60
"3107",2037,584.558233298176,570.661855603233,618.029899856829,60
"3107",2038,596.820631775697,580.804079400565,634.636188040595,60
"3107",2039,609.809323425747,591.527153942795,652.224507732382,60
"3107",2040,623.433865065999,602.758322792197,670.76474677962,60
"3107",2041,637.3405169682,614.228107477166,689.727208050518,60
"3107",2042,652.25239398509,626.479240373753,710.113481385689,60
"3107",2043,667.957926225683,639.347559263991,731.365005194086,60
"3107",2044,685.081531446912,653.299298790771,754.360734077816,60
"3107",2045,702.875996105235,667.766318407827,778.311232382609,60
"3107",2046,720.751753710602,682.302659322665,802.385954081089,60
"3107",2047,739.494494473451,697.49237331078,827.666081944167,60
"3107",2048,759.790315406262,713.843379889385,855.264075286839,60
"3107",2049,781.430674010747,731.191092013337,885.031581634235,60
"3107",2050,803.895192932531,749.141985568223,916.023918748996,60
"3110",2026,32.1445281107246,32.1038107749064,32.5142328442667,60
"3110",2027,32.3727168652471,32.3030430816889,32.91667014532,60
"3110",2028,32.717944417606,32.5943079247697,33.4642134044899,60
"3110",2029,33.0833743909871,32.9081298715703,34.0321853620908,60
"3110",2030,33.7066194421212,33.4204659303731,34.9267832790563,60
"3110",2031,34.3972381719815,33.9880965696234,35.9039731575078,60
"3110",2032,35.1957770377654,34.6417716340674,37.0168087925132,60
"3110",2033,36.1159486291837,35.3905618831855,38.2838957324816,60
"3110",2034,37.0979260137731,36.1868579385327,39.6283453603929,60
"3110",2035,38.3559693586822,37.1865789829129,41.3312885482083,60
"3110",2036,39.6027308037061,38.1827868950088,43.0169457483508,60
"3110",2037,41.0213742274883,39.3046095852917,44.9274291849288,60
"3110",2038,42.4160130801609,40.4135845324617,46.8038211039625,60
"3110",2039,43.9777227718964,41.6429368157929,48.9003921192496,60
"3110",2040,45.6682542289098,42.9656000826848,51.1687469909283,60
"3110",2041,47.3569314873926,44.2884959962347,53.4930715248862,60
"3110",2042,48.8603545230845,45.4843308433941,55.5495712706804,60
"3110",2043,50.5920230822557,46.8425734619515,57.9309567938269,60
"3110",2044,52.541233021932,48.3529674631352,60.6262371101381,60
"3110",2045,54.6363993326298,49.9630502220079,63.5363388888105,60
"3110",2046,56.6067335349798,51.4898117511169,66.2629661845553,60
"3110",2047,58.4777471172984,52.9496224489724,68.8492754455109,60
"3110",2048,60.3534877021938,54.4134923001091,71.4558502295264,60
"3110",2049,62.6000166202899,56.1319011774399,74.6204901276107,60
"3110",2050,65.0998997009488,58.0210245888997,78.1733015326305,60
"3112",2026,66.7724369275917,66.2321683868432,66.9464467414551,60
"3112",2027,66.8692288258262,66.0933053807537,67.1311110731956,60
"3112",2028,67.0915363359288,66.0795695598659,67.4532524082061,60
"3112",2029,67.2972259450631,66.0536540890209,67.7482558178906,60
"3112",2030,67.7888636504777,66.2934224963116,68.3617257010092,60
"3112",2031,68.3502826390356,66.5971098813278,69.0581744206588,60
"3112",2032,69.0339241082491,67.0064066973057,69.8925244424399,60
"3112",2033,69.7885619147574,67.4742065632249,70.8052514679655,60
"3112",2034,70.5786114471863,67.9744810221956,71.7544717660631,60
"3112",2035,71.7514021788094,68.8124283249172,73.1458186626385,60
"3112",2036,72.8457858032884,69.5536697563061,74.4419402068124,60
"3112",2037,74.283051133144,70.5778911618243,76.1706283904059,60
"3112",2038,75.4666862435667,71.3976636015774,77.6062587140576,60
"3112",2039,76.9742965325068,72.4831915907086,79.450947109686,60
"3112",2040,78.6439613131115,73.6918988466899,81.5050470073282,60
"3112",2041,80.4603087207309,75.0196121715937,83.7464944148083,60
"3112",2042,81.8725062046721,76.0280670152757,85.4582092383658,60
"3112",2043,84.0074929896078,77.5834462781843,88.1063851078777,60
"3112",2044,85.6953573351986,78.7747008573861,90.1696092669009,60
"3112",2045,88.091458036871,80.4715747090213,93.1587097522113,60
"3112",2046,90.2810346970177,82.0239669090983,95.8755326128444,60
"3112",2047,92.4681789910574,83.5758494421796,98.5885691934058,60
"3112",2048,94.8593271080582,85.2711582347688,101.60107008355,60
"3112",2049,97.67233504073,87.2659914355233,105.295541135788,60
"3112",2050,100.343172572773,89.1595204074381,108.790597923999,60
"3114",2026,29.3558110416453,29.2416538202398,29.546853432878,60
"3114",2027,29.6149086282648,29.4510275916214,29.8985773162572,60
"3114",2028,29.9224840798111,29.7108100000584,30.3061884176372,60
"3114",2029,30.3050195350788,30.0432255344768,30.8043251305063,60
"3114",2030,30.7406063773614,30.4236037355733,31.3649768374413,60
"3114",2031,31.2607645853454,30.8849739287258,32.0307087863016,60
"3114",2032,31.8245459848372,31.3881347174509,32.7479517802858,60
"3114",2033,32.4076891002916,31.9101013175565,33.4839171142317,60
"3114",2034,33.1029285014118,32.5387275359172,34.3639673372325,60
"3114",2035,33.790873358757,33.1608304227483,35.2279431561919,60
"3114",2036,34.6143438354979,33.9117905032395,36.2319527080832,60
"3114",2037,35.4288296789502,34.6545438275738,37.2178473878823,60
"3114",2038,36.3809606367204,35.5281227110198,38.3612023190231,60
"3114",2039,37.3776301600487,36.4442101682875,39.5547533106848,60
"3114",2040,38.2762006351892,37.2676125321776,40.6335910131514,60
"3114",2041,39.3878271268763,38.2931830968273,41.9577286906666,60
"3114",2042,40.629381750579,39.4421122276631,43.4330180813412,60
"3114",2043,41.9146880259785,40.6325500991946,45.0055454252429,60
"3114",2044,43.2214769056425,41.8435880817851,46.634954692885,60
"3114",2045,44.4012674815336,42.9344646362604,48.1149246168986,60
"3114",2046,45.9719333668371,44.3954378418503,50.1707894326755,60
"3114",2047,47.4052351390089,45.676391337346,52.0239440147693,60
"3114",2048,49.0156473735498,47.0884542712697,54.1398049390843,60
"3114",2049,50.7200131514534,48.5676729267491,56.4012004132181,60
"3114",2050,52.3132556982131,49.9579734030906,58.4960923469288,60
"3116",2026,24.9837420876819,24.9390972368285,25.1547037849707,60
"3116",2027,25.0577230839874,24.9836447774536,25.3104585371409,60
"3116",2028,25.1509371174141,25.047441259426,25.4868076784668,60
"3116",2029,25.3246435945591,25.175199610604,25.7664638583837,60
"3116",2030,25.5457551729642,25.3419892086498,26.1056088702709,60
"3116",2031,25.7878305295219,25.5286993946779,26.4680878971718,60
"3116",2032,26.1875602155782,25.833733978434,27.0321177726184,60
"3116",2033,26.5855056907059,26.1415128857061,27.5760096234883,60
"3116",2034,27.042812128411,26.4964469932185,28.1910842403743,60
"3116",2035,27.5601038923264,26.8973860288185,28.8931661283319,60
"3116",2036,28.1635952084111,27.3640631277835,29.7153869975052,60
"3116",2037,28.7609688611574,27.8304069060441,30.5253415394401,60
"3116",2038,29.4555499277713,28.367260014523,31.4666794869265,60
"3116",2039,30.1378963373628,28.8991949494176,32.3875773172893,60
"3116",2040,30.8940299362588,29.4850268206316,33.4080952400015,60
"3116",2041,31.6224997574106,30.0539027588096,34.3880865782792,60
"3116",2042,32.5141791424223,30.7385859713656,35.5922901609271,60
"3116",2043,33.2766877991705,31.3347201316148,36.6160806115044,60
"3116",2044,34.0443756816052,31.9366133316011,37.6447803809048,60
"3116",2045,35.0534449347239,32.7072694019804,39.0085899277992,60
"3116",2046,36.1182426441841,33.5176203405914,40.4496830126636,60
"3116",2047,37.2069606956067,34.3452928748472,41.9240893898529,60
"3116",2048,38.1023264157816,35.0401293589069,43.1270971451894,60
"3116",2049,39.3637540763657,35.9883198178546,44.843526259778,60
"3116",2050,40.7770550677042,37.0404837456852,46.7778793816271,60
"3118",2026,232.666350628208,232.483920588905,234.777248621907,60
"3118",2027,233.126391382771,232.911925282552,236.173736130673,60
"3118",2028,233.849765228209,233.585173174775,237.897178468388,60
"3118",2029,234.940600756288,234.577222670444,240.086482679844,60
"3118",2030,236.613951407226,236.073518308251,243.030279962924,60
"3118",2031,238.514633579762,237.780242161732,246.259281933037,60
"3118",2032,240.855158461162,239.878642315375,250.058378655731,60
"3118",2033,243.474621080989,242.095776994241,254.214131602081,60
"3118",2034,246.400356378242,244.565272097006,258.763794104153,60
"3118",2035,249.868846045719,247.39570406492,264.028260070746,60
"3118",2036,253.676590028355,250.422842036623,269.734746680598,60
"3118",2037,257.859070981798,253.763685300639,275.935384392125,60
"3118",2038,262.095211392212,257.31401750352,282.1969090292,60
"3118",2039,266.559657094301,261.042694973126,288.772076064848,60
"3118",2040,271.217049657622,264.930306556276,295.60880249063,60
"3118",2041,276.306724855711,269.162482647795,303.281394507633,60
"3118",2042,281.785161330504,273.704553009578,311.526723189418,60
"3118",2043,287.240214830021,278.238010651753,319.722309801205,60
"3118",2044,293.111843608937,283.09971926133,328.539836900386,60
"3118",2045,299.637657211859,288.469833298114,338.348234536711,60
"3118",2046,306.358104546287,293.993980378305,348.450741343695,60
"3118",2047,313.559327358592,299.888490202919,359.292593247197,60
"3118",2048,320.786079703688,305.805334968014,370.174435576502,60
"3118",2049,328.749012821808,312.28330642766,382.200956866437,60
"3118",2050,337.356922863239,319.248320893592,395.244159331323,60
"3120",2026,57.5966400747244,57.4696621392543,57.8314227033403,60
"3120",2027,57.9338582000667,57.7572964999013,58.2744282904143,60
"3120",2028,58.4420614150642,58.2132662237679,58.9296889089929,60
"3120",2029,59.0752303823148,58.7922394921053,59.7306986274906,60
"3120",2030,59.7744661374238,59.4261353417039,60.628499550932,60
"3120",2031,60.594368709764,60.1399627418868,61.6805182987937,60
"3120",2032,61.5638906603183,60.9747635340446,62.9277623599817,60
"3120",2033,62.6396695593135,61.9074405693285,64.3125251182584,60
"3120",2034,64.0339324418826,63.1017011330682,66.1284783237618,60
"3120",2035,65.2791590444134,64.1780383105648,67.7363573049033,60
"3120",2036,66.6950847178,65.3964400489106,69.5748430105781,60
"3120",2037,68.274857429672,66.733357574504,71.6590117590535,60
"3120",2038,70.0402575990276,68.1934012657007,74.0134408617782,60
"3120",2039,71.9985622888982,69.7991354018372,76.6467356789494,60
"3120",2040,73.7489541024037,71.2515706216151,78.9773834643209,60
"3120",2041,75.6194825837216,72.7963719555203,81.4792465316402,60
"3120",2042,77.562975507098,74.3955274045321,84.0888826454317,60
"3120",2043,79.5969890364799,76.0625953035069,86.8313026915435,60
"3120",2044,82.003906473495,78.005396172644,90.1246927816737,60
"3120",2045,84.1490650368348,79.7564962970861,93.031137894942,60
"3120",2046,86.3484465567519,81.5474683272353,96.0193747103464,60
"3120",2047,88.6793556424821,83.4358870689185,99.2031532419476,60
"3120",2048,90.961279091966,85.2900071686087,102.312383775403,60
"3120",2049,93.8894517719124,87.6120255508355,106.3996159741,60
"3120",2050,96.672510086686,89.8262174371933,110.2757129206,60
"3122",2026,30.7260538718184,30.6452300320495,30.8055375807237,60
"3122",2027,30.7362608197678,30.6076717608036,30.8812432239146,60
"3122",2028,30.7982020801393,30.6139440684574,31.0253077569152,60
"3122",2029,30.8915744948227,30.6435596906639,31.2093618019238,60
"3122",2030,31.1095720753456,30.7628756798716,31.5672186345985,60
"3122",2031,31.2059656992764,30.7974166318246,31.7469484481941,60
"3122",2032,31.5283316662802,30.9975444900803,32.246674996798,60
"3122",2033,31.9671089798923,31.282556571909,32.9140187471349,60
"3122",2034,32.3077658134578,31.4993069801746,33.4366533170656,60
"3122",2035,32.8320943137961,31.8487767608142,34.2255857498047,60
"3122",2036,33.1675172029268,32.0674189402358,34.7320727298693,60
"3122",2037,33.6532918231643,32.3939033662489,35.4583088429166,60
"3122",2038,34.3991164535755,32.9028010173899,36.5732244525855,60
"3122",2039,34.8508959035109,33.2079540924433,37.2457526475297,60
"3122",2040,35.4743539464605,33.6340562808836,38.1745774589739,60
"3122",2041,36.0995297004576,34.0635078892973,39.1029244497576,60
"3122",2042,36.5939715059709,34.4030288509739,39.8323379484004,60
"3122",2043,37.3175903805101,34.9021058248831,40.9084105067728,60
"3122",2044,38.1770766426287,35.4967678521882,42.1894574055208,60
"3122",2045,39.3233505398833,36.28807703097,43.9132372001606,60
"3122",2046,40.1756482150756,36.8784490254222,45.1851421160257,60
"3122",2047,40.8472349097087,37.3470399033324,46.1748686965142,60
"3122",2048,41.8541132749387,38.0445258977134,47.6848163884917,60
"3122",2049,43.0620208813337,38.8776298031677,49.5117310869771,60
"3122",2050,44.6335915318343,39.9570817419307,51.9120465511265,60
"3124",2026,10.0540540691412,10.0369084799711,10.124817019468,60
"3124",2027,10.1288035350551,10.1000722467269,10.2407999140058,60
"3124",2028,10.1987028713116,10.1572695909155,10.3487454317968,60
"3124",2029,10.3058724356227,10.2452215231227,10.5013001941657,60
"3124",2030,10.3925056155692,10.3178841005623,10.6273183619942,60
"3124",2031,10.5150132097216,10.4199804700572,10.7972598731501,60
"3124",2032,10.7349287173421,10.6039505380163,11.0983711903094,60
"3124",2033,10.8929049237183,10.7350698425529,11.3179163937447,60
"3124",2034,11.0751927382678,10.8849486615543,11.5706913991662,60
"3124",2035,11.3813830670766,11.1295193397153,11.9943235019383,60
"3124",2036,11.6656643877003,11.3572730494231,12.3879958287925,60
"3124",2037,11.9421840230084,11.5794199260438,12.7697387350368,60
"3124",2038,12.3488296484522,11.8974863224339,13.3356941259606,60
"3124",2039,12.5976179207446,12.1015248605229,13.6754470409071,60
"3124",2040,12.9035349943053,12.346937305953,14.0972353491194,60
"3124",2041,13.3244986918012,12.6750655571365,14.6856611129005,60
"3124",2042,13.6298461911691,12.9219432535721,15.1052453296863,60
"3124",2043,14.1801899586835,13.3426092993136,15.8874109560201,60
"3124",2044,14.6093186552376,13.6764305868058,16.4922486172546,60
"3124",2045,14.8815824762514,13.8988629140214,16.8646282405483,60
"3124",2046,15.4927166618324,14.3616131006978,17.7416732724832,60
"3124",2047,16.1041633667905,14.821975221105,18.6282883481326,60
"3124",2048,16.6424865752991,15.2303136956398,19.4122825995792,60
"3124",2049,16.9387791549296,15.468358682177,19.8230756236897,60
"3124",2050,17.5745654264517,15.9432793786888,20.7661496448999,60
"3201",2026,581.127115675968,577.629735842968,587.437381279174,60
"3201",2027,584.819328025488,579.945033846805,593.603267764985,60
"3201",2028,589.32243114847,583.03407294433,600.88067499477,60
